"X1","X2","X3"
21.0530388746485,491.834262514081,108.190845873387
39.6342008699956,1368.76922570223,229.081275016394
18.2120322656115,402.492915336212,98.0506921865726
18.6461430920395,207.488403447752,61.483093025227
0.0568828257935808,36.7694477748608,8.03120894803239
26.830625165242,539.772588734517,129.297487547202
10.7506402443245,218.982983527971,42.8574360654279
3.12889775867835,63.0818915021385,9.4421888490729
18.4302788658709,367.855497963046,93.4661807389306
8.35200886002362,145.673191031846,32.9882466694765
5.005296518669,122.791846768955,24.2268169394791
19.5596703236448,458.034296847681,111.006250499887
16.9459981207322,414.098565973142,89.3944833209213
6.53573143320985,114.289580712757,33.6662225654402
11.8672534339804,379.130546724765,81.2316778455401
16.1845478804678,413.165407453727,90.1528483147906
1.10278110478254,45.2569643388783,20.2131185842832
16.2803408000609,325.831907500352,68.3036601525768
20.8066508303923,537.318222361114,113.027153781161
17.1531583709507,506.719926025902,108.745246343751
0,0,0
13.8434111349828,301.981391827663,65.4459477893359
7.13981722482623,213.546297880561,49.7910833790838
0.338250044127174,71.6356675644104,20.849705827849
23.0538402480897,550.539751034444,117.638707182197
0,1.45212627056635,0
10.4656414170215,173.440115515625,55.9672879187089
12.5888529768217,115.546631208218,41.0868496208254
30.9361287492361,430.530308277594,118.262829644063
19.6846110861878,440.869220798721,105.786368902684
12.9762690411407,315.913988992728,70.9060163520842
9.28734207499899,168.340958819419,48.4805944381555
21.9493468665269,530.850756341158,116.426171230698
0,0,0
22.5490243594842,530.081694475197,120.266289855815
0.322328048705245,0.556884066631697,1.33395722386452
28.5623943332469,745.4032766493,157.504003517228
18.8352084730115,459.845895211043,105.850318792195
18.1776450715741,446.673918378328,100.900813954021
13.5333015855242,387.310961815064,73.4927413979665
0.836560270184608,26.587129328402,7.32676349723293
0,0.431166369515751,0
26.9525142707772,755.077159908577,162.479906044174
0,49.3643635351448,9.53827631977951
21.8126367565984,432.984051210221,97.214149114484
23.3459867366557,477.795874197494,107.926463144123
1.7982006208301,33.7562865258687,6.24701972874048
21.8070433787195,459.339932347717,98.5920263379859
9.42330482297841,276.626476510807,55.7473496222267
20.2921312210539,509.222125143469,102.733908038795
0,83.0020832240739,15.5708375174205
8.89320452956324,292.236839943424,58.2470294585112
16.8522653031173,315.91012897447,92.3089089949427
0.0236651306936642,0,0.443537336200778
0,0,0
16.5269865148635,429.871949117588,93.4151419613417
37.3918132595549,605.857963557047,162.930110409152
0,3783.92246095299,4752.76682238275
15.5985079089383,444.613102508426,100.322294527417
6.44333046331582,163.83609202346,32.3976943216463
0.689426486486021,138.364945636338,19.6054846937611
4.65453432082343,262.081697501858,45.4110595574279
17.7970267213059,423.156786772989,79.8127668963106
4.90594106974931,131.271802127297,23.1242840646183
15.57662465838,184.951096606301,60.3939510956203
4.35695360626144,112.230397760339,17.66015621152
10.6881081285842,280.418403317086,53.4134762213683
22.5708085373918,494.956325072245,112.596103844365
51.5456047393192,606.008233661888,225.527771718747
13.5803593651428,370.309969200102,76.7866330191612
19.0334733778668,326.708844180838,79.8157471992482
7.78283668545873,153.761577239228,38.0244994868975
15.5545021505416,367.7037654731,76.0816896229499
21.4655067894077,458.068780257665,101.097700993456
0,68.8224550248465,8.0111618566596
0,0,0
0,0,0
34.1296059933372,687.277779806272,164.300058966141
16.3971630476884,421.484618754657,93.5956020223832
6.28559712968981,194.364446044019,34.0210718178365
21.1490007549562,577.695879133077,129.442999782723
5.99608844559489,186.826020022867,32.7544679561314
5.91145162172739,168.244302100096,32.7312218904763
30.7988753320736,370.790187727053,144.348192507271
8.99021256915682,242.463170873288,54.737388095589
28.8738436565349,710.42578959508,154.835286179706
3.46660939956771,53.1899581102353,15.1102259790289
21.4217524027712,527.7972050697,113.140401442294
21.7989508368372,600.031119246911,129.312178441209
24.4398386161643,575.941451005329,130.452959962588
26.9389501285463,603.033790557079,134.463323566006
12.5121025529857,263.524079971879,57.6301394610695
11.9308730677696,312.68275459111,78.4643770800277
