"X1","X2","X3"
35.5186034474908,412.946869086503,125.422226961909
0,0,0
35.2969187835784,414.49668784016,128.130168995174
0,0.12534112963563,1.70904098197882
46.0468757955455,579.812296580463,169.941744237194
29.037972723369,358.764555896316,115.06239062004
29.4189118646067,345.28805270423,109.272899434737
23.1680757915246,304.628208334779,78.8388767898964
2.69205630200349,14.7099184687207,10.4997138496752
0,0,0
41.6425319124496,591.720992877378,176.843477357564
1.52123283798401,38.1797516066316,9.48082622455626
33.0946146019237,337.708401391113,106.531348223673
37.3247890759291,370.115674212037,116.4068278351
2.43829526365401,28.8178430393302,5.3813589734522
32.3393849139993,355.290721933369,111.025984169171
17.2041471097478,214.64603833833,59.1720646957714
33.1062042025657,394.324240808372,112.564738473349
2.1053236821179,63.6171897274345,15.026869752204
15.651409825778,227.631333205165,63.2527393240101
22.7761933393367,250.729706803569,97.6451594723448
0.0207882150277754,0,0.486711524140262
0,0,0
27.5597111101735,332.871225886591,100.179609405985
48.7393086542484,480.506914288735,172.277705664646
0,3308.59428322293,4892.28105007688
21.3410407244483,355.709651315345,103.677681620195
10.0216942548412,129.656471064711,34.6284150081278
3.92485516319472,111.304643037101,19.1506051321804
11.2474283281115,207.734001114448,46.575564725178
26.5006240546603,328.468911595663,89.0290647949816
6.88534908958396,103.088342667677,21.6121073594202
16.843135229839,154.878763858554,61.744080189536
5.31159448677873,89.0677646431301,20.7249194965848
16.8169954698373,220.761238185929,56.5711075041152
32.2898111003504,385.73797438724,123.554604161811
134.214443755917,356.417923188428,310.150318133376
19.8969691253825,291.636552341271,80.5157821288689
26.2144396381677,256.928000580009,84.5690229933529
11.2651134051835,118.222367508811,41.9898138351044
24.7170072674519,285.401146212849,81.6872334040818
31.5796394643172,359.036087550136,109.227755488154
0,55.1002795624215,12.3394896891039
0,0,0
0,0,0
47.4001196309606,547.782852863042,169.605688062316
25.3680660070476,330.009980586688,100.474768492278
10.4987433612522,153.198198201784,34.801311057448
33.8988156441072,448.41731344907,137.616855210553
9.08191981410573,145.795502363564,34.2895467837252
9.82113724854507,132.742966485552,32.2260317437985
30.8226747152024,307.917853069517,148.615048011087
15.0014050340852,190.367747926904,60.5670960587934
44.2598881255012,555.276296224393,168.076297876824
6.8461720328422,37.4662665914254,13.5135170355707
32.0934525961999,414.553613010748,122.148524747302
35.1385016494451,467.038625139659,140.472940437263
36.6933906966158,451.707168224112,138.86471574848
40.3898027395422,472.456263619454,146.057557222799
17.2566223442413,210.996152831342,60.1454043966796
20.9236507623295,248.985903770132,80.2509519970366
