"X1","X2","X3","X4","X5"
5.36710697963775,22.6747697940795,69.4855516190902,1.61567960936168,31.1004140546823
7.33702467319512,64.7363592096683,103.034903317,0.5846123550565,54.7852119605346
5.8218537266738,15.8232084899196,58.8039766465183,1.86427479344324,25.8536520917651
10.7510777310453,56.7499444728239,144.046183369264,0,71.6884933810411
14.9072044252422,122.874319714604,259.522331065052,0,132.860817738581
14.7234729156223,257.208973976159,328.333349813006,0,192.122136847307
9.38364102291265,85.7829764452246,191.36964254262,0,97.1702213232757
12.6496926108796,84.9134685742162,174.948696198902,0,89.377465257504
5.51267518486133,40.5395168994192,80.7550532666922,0,41.8182904235169
13.1299539748804,81.8686496517727,190.391881395313,0,96.260030558709
15.2924644753143,109.406076802082,239.812590022586,0,122.626923021112
0,8.99337103264084,36.4682926956302,0,15.8706663966357
0,0,0,0,0
0,0,0,0,0
23.9899971478224,175.732254610318,364.391548030625,0,183.997877914047
14.1371240575038,97.6495614768893,223.15917858806,0,108.009444412731
6.57496139540906,36.6449084475242,99.8090529254019,0,48.7426770869961
17.8794852762346,136.52517884293,305.190471226873,0,147.570733156371
9.27844106543162,30.2322126566221,97.430029919207,0,44.8579896701528
8.2638665883223,31.1146625984778,88.9606622526431,0,40.3268173127015
9.91570288979897,150.463727465294,219.242867875235,8.22885073883493,103.312981383995
7.38028894387589,58.3111653019317,126.321705114618,0,63.1211495996458
23.3386793598254,165.799008138954,371.017584975997,0,185.381139261791
3.53738382927465,12.6817358570162,30.4305141881902,1.43908659198186,12.5382828815405
19.356321878023,118.299230528219,276.26165223102,0,136.23380149001
18.8033077300956,137.732077370961,313.91104651544,0,153.773877005917
20.0192774017912,137.053808477849,303.957570409789,0,150.02248673465
21.2945035383059,143.056084538875,316.365188560501,0,158.860257671802
10.3856750212798,61.0594636800405,137.369787779621,0,69.8423966444016
8.1605943458395,79.9077154001503,170.497058783739,0,81.1257057942187
