"X1","X2","X3","X4","X5"
32.7215918751347,82.5274179031929,99.9961489563794,13.3971257577771,333.382710342606
10.9706346367101,29.1546111080739,48.2310023694853,4.38955681221652,126.202407194424
4.81212258274854,5.63055575809425,10.9200390511496,0,36.9221660561073
21.8762693643268,59.0715284299492,67.964894138029,17.1430683071816,224.42296272167
9.13984476261769,20.5107264387029,28.0172135811457,7.08701531173748,86.9533603684557
6.01689128327671,16.146095778073,24.8116049285531,2.31693187567032,72.2156406490668
29.9038207756417,67.8421418499548,76.056741158449,0,294.995831791339
23.0046093153483,56.9605583245255,76.8612946211923,3.90966624594538,254.397386916176
7.72389826394694,20.9509350205826,19.8112893646625,6.37370854248732,72.1831455452762
17.9655753660621,47.697718710457,70.0765497800991,19.8074808372793,221.730378843682
23.3777660821647,52.7824602561867,73.1403069712948,14.5702056955906,250.670866987561
1.82808020446633,15.8530735575869,7.27349626551904,0,31.4693771360612
20.145011492511,42.6008629149801,61.9202647360492,2.34480394871351,200.34982379915
28.7017106106455,72.7048491769882,100.180578995189,4.8395649476961,328.157095402878
26.3160290173471,68.9468786236496,91.3233322665525,4.61806331971375,311.612721178998
0,0,0,0,0
17.1588370106187,40.8203816093547,57.4240782509755,8.73474451603918,181.739937574518
10.1399887359391,33.9245566829763,39.3787303601539,3.33718025900731,130.755628786561
3.45873898792603,15.0663040678027,9.26906509046715,0,46.1192012681028
31.7785804605489,71.2962231786824,100.025729961222,10.9901987025487,336.696477641455
5.51431977146264e-05,0,0.329438870624085,0,0.762220973518436
11.4215184154479,38.1172359970182,32.5166455176333,3.87419522572731,112.715212803293
12.892777421324,24.39194920902,18.7478799691325,5.32101283036231,80.2528188030462
30.1528174883573,77.8664652545909,86.4538624597723,19.0868994186235,265.093220485811
24.9780435638444,70.4937298655126,81.7299348932561,4.85226952718546,274.561550009139
17.2652262586908,46.5568162280067,59.0010716738076,2.25867245421246,195.010959629448
8.3821566221627,38.186399062442,35.6294926313846,1.52853125005775,104.358411729386
29.3471429276479,74.3698811508982,98.5872086256575,7.6941316328791,325.136096709551
0,0,0,0,0
30.5339445042385,74.6645324772739,96.4143666464307,10.7053749352727,326.432492465351
0,1.44995034550223,0.728394002284662,0.337775612183645,0
41.231563138116,96.7443205923984,135.626898609569,10.0008173647764,456.629030392976
26.2992628006407,66.0109882097187,82.5382683340027,8.0520144224293,284.951185785384
25.7687050331805,62.9317907791386,79.5523769249027,5.68756719152762,277.85171494556
19.6691783915194,45.8019867201923,73.5755202156503,2.9852443312896,232.50135353023
1.05154940671148,7.17630979282161,5.67882983395688,0,14.6566502321806
0,0,0.293828406560805,0,0
40.3027152889064,99.9463364218242,135.943427776529,14.1831345322603,461.230200486274
1.42638544118748,7.4313734801852,8.78320123374373,0,28.439527335792
25.1406791208886,64.7231168904136,84.2466342598497,6.79362094311851,264.168179827434
27.8803570464795,70.7975714047445,91.1039705134243,7.95179228751017,292.714217967569
2.25225858541145,3.31653301433957,6.45591769229254,0.644222741124229,20.3235439929691
26.3898234522175,63.5614411162626,88.7457612659763,7.07982725157575,278.905644297284
13.9618160212908,36.841462811034,51.8207052956316,0,168.182751773871
28.2650658125784,63.7094203225265,94.5370847870259,4.43479069837465,310.509223855238
1.50478040296453,11.9907135657955,16.4601725413376,0,47.7947909616313
14.3367929328617,36.6250496831798,52.7977331492072,3.58877507898332,177.014778895008
20.0599136002486,62.2116567022296,55.3570644292607,8.03939862538797,203.387167522672
0.123355685052875,0.0591947000230321,0,0,0.191351357990638
0,0,0,0,0
23.0871084394018,57.9458865889575,79.4033683161064,9.54037313263854,260.934975958712
40.6577464316226,105.91749485681,112.818728466052,23.6670940319881,377.899185687282
0,3501.10089557425,0,748.663198702357,4013.69883320381
24.4886132027781,59.4309838035849,76.8704016428933,12.9063222814118,273.116991868759
9.73600595463261,18.9009081337859,28.6874340329963,1.1727553281132,101.310872269664
5.3181825441928,12.0089587646526,24.161760991617,0,79.2068830108629
11.8471157095685,27.5325256467083,45.9842703396945,0,156.532856124865
23.1868952584149,47.5757621724554,82.1355078205252,9.25144793436325,250.545630986864
6.28426923923995,15.5897323973012,26.3297900507877,0.485527940212197,77.3760274910137
15.2958480048984,39.4695329881817,33.3197204020153,11.1072618682561,119.550594202526
5.66290739640778,10.7440241880138,22.680638921816,1.18983580905443,65.0642814418199
14.5911142804175,33.7961539781647,53.8294906009292,2.37305934543274,168.187242241649
29.1276567328127,71.0892165520203,91.5220169026461,8.19907236803249,305.407633186278
54.4733385175281,125.594908813706,94.122229989228,90.0536504522682,383.490538179688
20.7179126640789,43.9694861889183,65.3021364355898,10.8074750766509,224.521358570776
20.7134914517524,52.5924683249557,62.9902026449917,9.17051673778253,200.852549193917
9.40447025307367,24.2156415751631,28.6174161807539,4.06713138972678,95.2105251776303
20.9109758980616,46.7867372416798,68.450867666164,5.58429026676947,223.765826705868
25.8748528273909,65.7447205380393,88.4814180946619,8.4690632982422,278.031966394919
0.163924533031319,3.87999455987162,14.2875033023162,0.894911592076345,41.1428837433093
0,0,0,0,0
0,0,0,0,0
43.1378531898352,100.144412461428,122.919263339443,23.9409974058975,424.238578302688
23.0855451863986,58.7970624252048,76.5415733457473,7.59056329942912,258.648120107414
9.50063656935045,21.5533881014233,37.0228421714389,0,116.166119495014
32.1463680749733,80.9365772756876,101.344243344436,5.1612562228684,360.37012059796
10.8345148175173,16.1204393310286,32.070967277839,2.46466495745169,113.631793296498
9.11143580018412,20.3189736231781,30.3304861547994,0,103.33191134018
32.084537230918,98.8692048673697,58.0814728558317,15.4158080406399,257.979924188485
12.7353007057136,34.6546836506442,44.8666577937625,4.40571929105259,148.185272592611
39.9534316345032,95.8626932609912,129.875647929112,12.3630018671524,435.335032013653
2.2158073175628,13.28767923607,13.566941325594,0,31.4322219424523
29.4865165985078,69.2615813879541,97.1922441818273,11.0238117494607,321.165147478214
32.0862706493371,80.9993067220049,108.763066543438,8.01463026585889,368.000936116553
31.9515081796242,83.9168606421335,107.279994111485,10.1283691756526,353.076766835779
35.4507329429259,83.4967188464607,110.737108926805,11.206226951836,370.918672294023
15.8846603655777,35.9305767399632,49.1910480698659,3.82921953981734,162.061518484645
17.8397469673122,48.7768661595398,54.6324135594798,4.96479695886177,197.162148803206
