"X1","X2","X3","X4","X5"
5.53014056916051,68.2998761662623,32.6668644303524,119.717218390996,21.5119000331789
11.7434488206402,106.481160029755,64.6935506812482,186.554137429596,52.2302601250075
4.33876843774272,31.8152578873082,13.6809790086348,64.3052126142136,10.432128942339
6.96898639202857,76.6829643936086,33.1639638272101,76.0077184119837,40.2509686279311
3.72700955504881,31.103704455153,14.5135555155453,49.1137919396178,9.72249526682432
7.76490174017348,76.2381564509116,35.8526099521592,125.749002913968,34.8114790603
11.6401801955524,156.923548675705,70.2969604046954,220.721759234994,70.7861278407271
18.4233473321779,230.233841450916,118.431792324823,263.018331821359,164.789193863618
9.27722416053473,108.203555605104,50.0865069901888,162.05792622098,48.1957356812769
9.90825187391011,103.508881915826,50.6975613508256,146.073275885379,49.6137151856228
4.16767063920811,50.7509911201115,22.5792380445421,66.3536100520021,24.2600763926547
10.6954230739277,107.888601993424,50.9751845320283,161.23090386954,47.3839014763807
12.0176020581441,149.443930720421,64.1596014543944,200.989654263681,60.4104740699814
0,27.4152137790948,5.17378635251133,30.0164551827857,5.73102739934554
0,0,0,0,0
0,0,0,0,0
18.8862527582719,222.368219495669,102.591992497249,301.833883068396,101.357780388404
10.0880865857355,136.62227292833,58.4981784395412,186.956329143448,52.8845452017871
4.2420969453731,50.0391493939518,24.0223726510617,90.2599082327232,20.7644837444085
12.5477440914175,195.454919400237,82.2396089898492,251.252084514113,69.8067056014777
5.15270047740802,49.8730447991919,21.2711331298701,86.2379499690449,17.6311901393951
4.94268256231259,50.0907358949036,20.7429094045596,77.3942933149051,17.6535614167679
9.16124109200961,189.712166309402,66.5160712438308,170.796963432373,64.4881090202344
5.61313634219222,90.1911554929726,32.5419801730605,103.859422664022,30.1745822379345
17.2151819101452,216.469251757123,100.199874590023,314.775210652427,94.0317766093369
1.1217435701999,18.7670389008251,11.5671296499889,21.7698977701482,8.00000925355469
12.585804809304,158.983567584549,73.6306901752695,235.691840803319,66.997117964723
13.4814351989376,187.220725966058,82.7449365915976,266.302634044126,75.0374787143693
14.6473090877187,184.279130036814,81.2100494903111,258.076483753907,73.2315490303983
15.8917942462442,191.430808454973,86.2173323406477,265.483868866175,82.0099922576661
7.52775647600887,79.4987502374441,35.9095553420942,117.600777140682,35.930870367171
8.26617269190572,108.44376015617,42.5556202104186,137.825737926187,44.9504590768748
