"X1","X2","diagnosis"
20.2750930524701,5.99005522422628,3
0.50150667571087,15.0682673960612,3
-2.34733030286016,-18.8243649137577,2
-23.6995409037333,-3.26333385238363,2
-4.91684890764203,13.2634167336261,2
6.48750439313431,14.768157765908,2
8.63650048263439,-7.56382393445866,2
-2.18965626997799,-18.2060800985234,3
11.2196696350132,-6.39402923745326,2
-2.42378898191874,-23.8731238485316,3
5.65920121282735,14.0860324842971,3
-0.917404452553459,14.1035135346559,2
6.58683400888014,-8.22324450327699,2
19.1838173649147,6.24313511212684,2
5.93547648247836,-9.80216581972334,2
-19.674042671086,-16.9571337857262,2
-0.708143870966923,-16.7079032353309,2
-20.8230390208202,-1.04596989214649,2
12.8560722147018,12.6126481992028,2
2.35040892474799,17.2295052733751,2
0.601620236331187,-13.5708994006096,3
17.0258157490485,1.49208910641034,2
14.8687696801805,-3.8717464313364,2
13.3718897637252,-6.92350425286568,2
6.26710102795806,-10.0023929360525,2
19.7149015690496,1.55687840553892,2
-22.2710018370853,-1.76807842857042,1
12.103018306818,-8.08801699409364,2
4.00501675663216,-10.9002126725629,2
12.9144446652913,-5.46956706074053,2
15.1873320779816,-3.0923904121668,2
6.97546083492649,-9.28623836214903,2
-7.37656963108573,11.5803717081125,2
0.0784906235673145,-13.8211449303139,2
-0.994890382614768,-17.9219760351154,2
1.40064247466517,15.4612687573732,2
21.5559031637521,-0.699634408028748,3
17.3491674006451,2.94665096733224,2
9.42924530947582,15.8666634031533,3
-0.531423426527941,-14.4824347621522,3
-11.5397473434877,8.05032413930439,2
-0.194220856467281,-14.0095492560203,3
0.444464003372685,-12.2256785238804,3
-7.91131952614344,10.7608712760662,2
9.10802554777682,-6.9928720792709,3
11.9818893659001,13.8345834384871,2
17.5105908955556,-1.54458609353926,2
-1.34982408895972,-19.6678621678953,2
9.38638058533528,14.1894515819246,2
-5.15756973772427,12.110522513709,2
12.6340886301425,13.2528775195172,2
-22.444249495872,-1.92412249696399,2
0.689824851453376,-13.7296706586771,2
-17.7959439378443,3.75797249126446,2
11.1700003971791,-5.53616307720105,2
19.6662005455025,6.23063845366954,1
-25.4351764877424,-6.29745265634867,3
15.9621833989288,5.93631290502135,2
0.647392679004942,15.3232180739529,2
9.95612125944892,15.0266908305371,2
20.5091316311993,-0.096737278158563,1
4.73245227917078,-7.42146573584464,3
-1.91002672493568,14.4940332555195,2
-7.06800971496714,12.0465012335498,3
8.47955815768924,15.2887627411642,2
-22.1858894733581,-0.795125171586247,2
-11.785359329613,6.90379928819502,2
-17.3839689320443,2.50098101644336,2
7.23223702437549,-6.29825738127769,3
-20.3226459080299,3.25120603227786,2
2.05808249062627,-12.8310920099817,3
3.29059683713032,16.6032479446225,2
-13.4636717623611,3.92892649240335,2
4.49338439094396,16.8074975588152,3
-12.9328216208176,5.25557797722929,2
-18.4804532081226,-16.4650247097795,3
-2.70508138224356,-23.4716758795682,3
-24.346147804382,-4.08056841499228,2
-1.4954426275223,-21.1409117306566,3
-2.19504975108804,-22.6700738961594,2
18.2524841903193,8.77980351114114,3
3.79287827793895,-10.4012549783894,2
-14.2075605745011,3.95387464393035,2
18.9523558130652,7.15699806668883,2
-12.1777102752287,5.74186297225093,2
-2.47036893146613,-20.9964506026309,2
-6.82377114114735,11.2517084215459,2
-2.11376475970074,-24.2264667267328,2
