"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
3.45137610005205,-0.491804293579005,-1.63986089637537,-0.0449155315303081,-1.74648360691502,-4.69201025293893,2.23141733033016,0.859112198373242,0.0491648013994532,-1.06012823825866,2.15433586716757,-0.178662793617283,-0.690521922811718,0.344945823909354,1.42753291347162,-0.333137760597297,-0.770011840106446,1.55156394018695,2.64578014736226,-1.39289536683091,-1.29562603973426,-0.01324956852026,0.243530126608678,-1.96098286512487,0.932001671686501,-0.350201597512489,0.865055551419175,0.0737899931416098,3.12925546630618,1.23685347525178,-0.746949415112729,-1.0827306842376,-0.285959716510752,2.86270386920433,0.302640504714623,0.0223680142034059,0.160395863877446,-0.931135806990142,2.33978445068405,-0.0368068575154672,0.634037989730136,-0.521209168670166,-0.268756414788034,-0.658706510168451,-0.555643867056469,0.384418910820123,0.70277746166906,-0.392810520575368,-1.41654284941702,-0.188929048717742,-0.465821383222445,-0.176629642625651,0.492452635105448,-0.410449207591775,-0.0370896085414902,-1.52152284137393,-0.230181914030545,1.04208766314588,1.54192403218623,0.0168680548935481,0.0461011961353006,0.506601263407588,-0.633382909404233,-0.465568429110429,-0.736008713631251,1.04545431111592,0.385039171308365,-0.956129707574296,-1.44065130696163,-1.0114766932932,-0.480484919621636,1.08866298398322,-0.0593931689532744,0.10439385498459,-1.13462129052164,0.000898557843639829,0.636716939215626,0.117079553349533,0.375798791373119,0.60542895274189,0.461352905808547,-0.177626079277804,0.469215325031232,0.0181994834522457,-1.11234057200087,-0.332610053749427,-0.841936561793846,0.720371942961733,-0.402673457975239,1.04274461709217,-0.764760304941545,0.308756963617394,-0.87407851961083,-0.697057179108292,-0.13630989437882,0.406166462109952,1.0060894008348,0.361780665342952,0.343347178347189,-0.0451414250140894,-0.0778174775289008,-0.660260356944703,-0.31761698730094,0.0310438487468326,-0.242228006684676,0.794494879855575,0.999492226956579,0.460925367794492,0.71392182184948,-0.0958666552492625,-0.0837167921354163,0.236623361598058,0.195623483214483,-0.0919059788725552,0.357654186525001,0.459449588336953,0.0675749325216494,0.2425255329197,-0.631418017920168,-0.13592124450881,-0.116285970408035,-0.341697495369545,0.294547604874085,0.134440996263756,0.441391347018669,-0.329896117338408,-0.0923999963371755,-0.181131582357278,0.134490393467455,-0.0830887859546182,0.146602777303733,0.216987608941124,-0.321301008729006,-0.174802680056614,-0.0527511394537094,0.0902205957273359,0.0111734348598138,0.142339082029659,0.113847909918202,-0.0446374439478956,-0.250947426901607,1
0.0801020655823037,-1.37836303045464,-3.11815372980082,-2.44071257862169,-0.371777935258022,-2.74231687728533,-3.56677655493012,-0.311394120483417,-1.72434521600778,-1.12885538863016,-1.15946993478443,2.20637265923249,-0.541832187069069,2.09065802738865,1.52795086514705,-2.55419662944254,0.353775226575155,0.347315028104201,-0.591635413972679,0.83363515271408,1.6916047592295,-1.22565042704805,-2.5385439612968,1.34371668593921,-1.90674744579656,1.6847610943136,0.115451475366468,1.01595127454182,-0.299021622521193,-1.55551725356235,2.52819560176314,-0.109145363097785,2.82399886019804,-0.956911113915086,0.341791501722087,-0.992032602879222,-1.23874780653112,-0.224914433967897,2.22801845800349,-0.121801750867201,-2.04822282833537,-1.06678504915659,-1.0989521015562,1.56537702047282,2.23831783087056,0.50160153057243,1.88024258020385,1.44617826684032,-1.44454311506333,-0.264859715658075,-0.31199510162351,-0.112066719147587,-1.29526132892442,0.0718680387620188,-1.68732830884655,-0.0220597306206388,1.26331652239899,-0.230364581473499,1.42400518028748,0.170834719983577,0.141000920244776,0.0606094990048901,-0.1477982287067,-0.63819555562039,0.664059957455039,0.746811331935654,0.0891025491403797,0.0703747434178341,0.10091819249728,0.71955921094972,-0.702729397360135,0.625654997336814,0.555014648140738,-1.03480732843384,0.223726527084871,1.91084946572274,-1.48629333988109,-0.172227145221416,-0.34097308454088,-0.584656625987793,-0.474971802412302,0.222400106362139,-0.589154456732989,0.0973161421090467,-0.465045462610445,-0.19069441976358,0.156952185174295,-0.179527808411546,0.537793887749092,-0.0936001973647605,-0.0230476410367452,0.899024006359379,1.50532316499094,0.280216997177322,0.0772884754787744,0.283228613328947,0.374656271231435,1.58505537525747,0.752202685719575,0.270108725471309,-0.39113318974645,0.141201161976766,-0.150565815853759,0.406411161627887,-0.215906544190957,0.405608026797219,0.797678365365261,0.176108210521115,0.389394332601234,0.117850054657801,-0.0823203307498824,0.230405900640207,-0.625143849630302,0.0655280586085114,-0.323768664003568,0.231506503982069,-0.207639948784868,-0.254339179748204,-0.0723398087607058,0.211197297460589,0.128585287451844,-0.286883027195113,-0.0343381329125904,-0.200708446465646,-0.046075959207302,0.0846755067234659,0.661043718369037,0.0460858081963976,0.342603076243902,-0.247631795135184,0.000324036342032583,-0.383032182572473,0.223492273692904,-0.280808374111959,0.233906671749424,-0.0626186830419678,0.20109659649486,-0.2253533475857,0.104093075480029,0.0128873785326107,0.165882541229419,3
-3.96068471813067,-6.53909684145251,-0.0871924681449804,2.10206781951142,1.74962197269977,1.22999872502204,-0.759814900661248,-0.42026393956735,2.04995816100906,-0.281966157795317,-1.45360383240696,-0.361407168333786,-0.880919132178316,0.630932357072607,-0.250142841286263,1.1199289099369,-0.960882473794845,-0.555090034667473,-1.2539209183736,-0.734526400239605,0.66116609820644,-1.0363052141312,-0.153012213161298,-0.314743698316952,-2.56138402520131,-0.503780497973411,0.0714688258111379,1.2623187530052,0.429161397333838,-1.23234383312927,0.254608159065292,-1.33460543004489,0.449535045959431,-0.127025767500818,-0.444117343898572,-0.275411402355826,-0.32773148119222,-0.372515231209851,0.281750940064898,-1.21349246303435,0.642781319557612,-2.24175029078708,0.524443532553605,-1.59061647892317,0.140631042902853,-0.56754985770557,-1.69319983101302,0.267258625890364,-0.515406670907695,0.643514001863876,1.38776106446185,-1.07975344833041,-0.444469583328794,-0.989794496347937,0.477039244024349,1.67389005276249,0.293007817464203,-0.0307147841948659,-0.316204919551034,0.259271666265087,0.444352715686526,0.509484371242693,0.319226340005161,-0.107629285353106,-0.594167731641003,-1.92399235138184,0.531932476607156,-0.481014173745549,0.124107368099534,0.151025767345191,-0.308781285601025,1.29995697445763,-0.63250038015138,-0.354959687582662,-0.150740508835741,0.0542222841254374,-0.356790690933393,0.308643845534199,-0.0541076248989395,-0.756298432489206,-0.753609552439529,-0.655195166636632,-1.12432222638155,0.304974354518565,0.375464319163245,-0.544719019822836,-0.188755713985327,0.272385110216025,0.0504753635155688,-0.338631046209133,-0.236405486081723,0.0911411604240559,-0.599448273475607,-0.409780095124219,0.212523313293841,-0.212754613119532,-0.859853399188644,-0.156529423494578,0.494224716507736,-0.0512965971209963,-0.250449349703094,0.976945199463745,0.571042385124858,-0.488704344283016,0.0552518777331144,0.9147629022705,0.300144445072238,-0.670462032640713,0.349240350891246,0.814119319609193,-0.0457866796222808,0.806893188900054,-0.373634096400187,-0.584870354754691,0.380005702670362,0.776671906224113,0.432540600474405,0.235563662872065,0.00966387500875377,0.0566637777558831,0.185901824935558,0.370117462529742,0.0545848354674057,0.49943343087584,-0.297084203923109,-0.19208484473174,0.0861919061842242,0.262260665403011,-0.0317587639461432,-0.266837152533671,-0.225228863494958,0.0768389891702046,0.0417905493902414,-0.137067381977298,-0.0674042323069025,0.661819886307309,0.0129082570830202,-0.217104174044905,0.146662719588048,0.0719979827165201,0.166990505680691,3
-4.59455013751812,0.576352275484684,-1.28724793567027,4.88326312602015,0.359741910075126,1.51225392872858,0.194240424064928,-0.47459112003848,-0.718278555237816,1.25699879919023,0.0809121715220351,1.39856434632355,-1.97502888389007,-0.56768567939071,0.954296394383171,-2.82900198568499,1.78577546331053,0.667715555904472,-0.286246866847631,-1.56128311584723,0.268403266063462,-0.501437499700777,-1.44835526920407,0.080110809123813,-0.872455600330494,1.53378386723106,1.29160903059244,-1.1892211623049,0.64733894878271,-0.0788859608014849,0.451600000659647,-0.607000848650282,0.935567517436679,0.763295096468569,-0.656035419435562,-0.239128966294563,1.85520734140881,-0.804771970291136,-0.878479028394395,1.87263010799658,-0.00517703067492445,1.19519610387319,-0.511838362482178,1.1464635169018,0.722249013776683,-1.11566452499301,1.07160421420608,0.465912680104762,-0.0119972165967558,0.499798270245005,-0.154430932851842,-0.797605606984926,-1.3691318731526,-1.28831236442085,1.05728791202428,0.119104708160025,1.63942710287956,-0.0518353996857904,0.769909134545801,0.775979665535779,0.607601216548034,0.516240673254409,-0.202771251019533,-1.19055334225947,1.26472276355387,-2.09258062287859,0.0366136293016204,-1.18940641875114,-0.340357830600349,-1.24478397668376,-0.0150682873232257,0.574767559439411,0.414244610195476,0.104125759350879,0.98007908562615,0.363991712529836,-0.907457865253029,-0.302314113544868,-0.0770704615348223,0.346087942546662,0.028308594905178,-0.359981384336998,0.258362380440523,-1.29712251491663,0.424364604502735,-0.522531612832039,0.712139020737796,0.656583985459559,-0.102945351979271,0.682880142463774,0.878533382714515,-0.531710190087935,0.307608216244934,0.969555170378395,0.725481309664695,-0.228088618902983,0.46018577836147,-0.0410731578337195,1.00379840102843,-0.22613154892307,-0.0543461442114459,0.282857614352243,0.202970237026646,0.609456306259864,0.0113862643454871,-0.453199752698521,-0.157381547483082,0.557244496306205,-0.059850918853581,-0.210955409005406,0.125278104884406,-0.0883530179096184,-0.401221529098539,-0.0525177755752331,-0.311291864599263,-0.0781146912757627,-0.419840287490974,-0.393708178513093,-0.527282846531492,-0.0804429549143188,-0.37196165818991,0.259298816238899,-0.164006527908951,-0.715005740394011,-0.082031568826578,0.186534008491737,-0.00284417421376888,-0.782491710129012,0.0575597241406538,-0.275838813629905,0.0408294409631809,0.3358706939012,-0.0295117324279009,-0.292914203994319,-0.126527756605524,-0.143505556988392,0.0916724415090917,-0.108794216039863,-0.223139122610262,0.297932276692572,-0.0658953083073625,3
2.23419975006454,-1.74916757360095,0.90442758853106,1.54719155005772,-1.05183252883506,-0.859370835330084,0.835757132067178,0.294679123280963,-0.399524471251506,0.157106794548338,-1.61544100327162,0.614149081600387,-0.100550178624381,1.74027103015445,-0.472541732591314,-0.748425885631416,-1.22657499463194,-0.914113573105056,0.64098329812646,-1.18122044937401,0.199584435992601,-0.0904697454533156,0.9350076629885,-0.692281441571533,0.972692623612945,0.880524595412248,-1.12944094250854,-0.708806649202215,-1.62486792229417,-1.6309114799356,-0.194264182846227,-0.2758198962385,0.495539994931362,-0.0313812649693499,0.903400807358225,-2.16465613015035,-0.292584528841813,-0.266571080413487,1.66028250856948,-1.2252275850595,0.203354075229401,-0.813889617282927,0.482274703404379,-0.43027287740582,-0.383024204491672,0.758492431688311,-0.744488625384285,-0.276576255747341,-0.269082484894738,-0.116148105829023,1.07223243813072,-0.0128687355656656,-0.145116822314066,-0.114191955461266,1.09141470766235,0.100923559675631,0.424512035693796,0.621058763192243,-0.423704612637057,-0.96994021637343,0.115827135549179,-1.99670146862592,0.310127689968063,-0.213093109238416,-0.3434021584893,0.243760572362482,0.114039842709107,0.00254571867487821,0.429273595569496,0.142155508843173,0.472217924558539,0.420555405073661,-0.0999756325071613,0.829165192575463,-0.0326891372216047,-0.646636378479042,-1.56131762968318,0.778419141541836,0.247762796654463,-0.328452763119926,0.276794688678365,0.119847143641376,-0.191876490994731,-0.0666786030960002,0.25571132805349,0.133507802528775,-0.208389950142032,0.307254283161464,-0.81432567586012,-0.202625944493801,0.286118386092622,-0.557736107974264,0.364215986530785,0.424758955615852,-0.256961742026924,0.321791234381951,-0.41252391058307,0.128433929982231,0.356315882094299,0.421935332059894,-0.055669624181259,-0.322862583202759,-0.338380765296222,0.513939225194386,0.0229979839544871,0.228471740105304,-0.84081267255923,0.320604691574239,-0.388362231522745,0.0686090952950413,-0.178766519699197,0.476756272543875,0.42417807087884,0.00281329301960218,0.194789344409328,-0.0674692745545031,-0.126270213817628,-0.507887507211566,-0.138939362155585,0.0379014620815616,-0.163086523302541,0.373008057996306,0.380876116012481,0.193011079863459,0.636484058790797,0.37341805601689,0.207630779636879,0.2222233345617,-0.455739936579067,0.280862960276439,-0.0847222528388377,0.19798790811435,-0.216336801297587,0.098370472759134,-0.224204570305363,-0.509694344451523,0.070049300863089,-0.053547639643294,-0.235774909279244,0.2688954881168,-0.0479430557602055,1
-0.878955869330506,1.02623508781753,1.10148880360692,2.17402227694925,-2.42226374226269,-2.34031846496918,-1.45721245218849,0.304792609305386,-1.53320018976982,-1.70753451519132,-0.816702166656218,-2.47288758294361,1.44318245601212,1.62615275006866,-0.735700921778431,-0.823571721785083,2.05031895512963,-0.717912030300942,2.03813462961475,-0.12886831715849,-1.15447558475501,0.107727497766211,-0.996124482703992,0.165871766943808,-1.01266795363564,1.50976320450883,-0.325192983456807,1.16766008928584,-0.191668141003351,-0.7906707057069,-0.267703245308427,0.427994331131987,-0.368177601139661,0.575025426436031,0.790015182822762,-1.06451145843281,-1.44638621816438,-0.138892155208349,0.473839053849377,-1.04238449219494,0.561717104187648,-0.753652402684966,1.01600756005928,0.044697171485373,0.237008263956261,1.48174775855105,2.20823336891953,1.20451677575583,-0.203505188261515,0.0889608805451887,1.04814832803824,0.320406819932123,-1.73131935040349,-0.893979368690899,-0.558180130802398,-0.894757991706708,0.366888057602718,-1.38136389240974,0.0769351810024605,0.274305853202324,2.49832503717055,-0.0453443766054461,-0.441857726018348,0.31436509235777,-0.507334920110622,0.147100995503615,0.522753535059239,0.426101418368994,-0.190431534918829,-0.52373975565592,0.150303364407768,0.167944680719201,-0.333128004390218,-0.584594366225803,-0.416071266592579,-0.461853794572216,-0.379522716043348,-0.91163565761774,0.517172460345024,-1.08860206270317,-0.639705163099034,0.00832907952400554,1.55342867458777,1.0140839826161,-0.885231532904845,0.142117845735173,0.449662335841221,0.469221663978607,-0.616872344292129,1.18275231241115,-0.799475444583566,-0.888273244157904,-0.269663843533853,0.351438875450872,-0.168171515696226,0.468815854940541,0.0550111421128458,-0.582355767815844,-0.828910806100212,-0.421316364826328,-0.327790283047618,-0.533140854469113,-0.206190977205889,0.813252795270915,-0.0457349656419206,0.359611047423488,-0.238181758819328,-0.681236581861009,0.0873923868629217,0.196458144991418,-0.232233777488621,-0.397821915305345,-0.4277730324361,0.330244027450611,-0.147254479016988,0.171686775990192,-0.015697765721414,0.0034933679113361,0.115906717771759,0.066755745683976,-0.390163608815231,0.00682006644998615,-0.00142051810928785,0.094259823675279,-0.170571031637529,-0.671090847728141,0.192899741209459,0.160719221325807,0.00413996301818574,-0.104825323544057,0.397108428654849,0.122467453843693,0.738671677250871,0.0663248071880899,0.022393181455351,0.233173098588398,-0.0952116998740212,-0.158466708959486,0.10205124872199,-0.051310983791245,0.0162261949490852,1
-5.8857712758882,1.75801600660413,2.48679983631977,-3.17492074735404,3.45525923500677,-2.14414056010343,3.32289567854301,0.194724684706599,-0.0940536352152486,0.347494978025745,0.134324869318731,0.482645763327305,2.3544722015057,3.79829108304909,0.264025184353742,0.02904902044999,1.51033540442075,0.306296346734298,-0.608192279372339,2.23515922679696,0.758526044623945,-2.12244295974397,-1.25031019597634,-1.07430069586924,0.461229859931476,-0.518646327986462,0.693394562789969,0.935395284502875,-0.250551257994622,-0.0521191137752839,0.426766002596182,0.618982636952489,1.2031252594552,0.0369276182865641,0.706787587418696,-0.959508373504228,0.0872690886562422,1.23494629660235,0.276282127675823,1.85568505351854,-0.915738908828503,1.33820721845796,-1.66389955077712,0.482650951592628,0.428128610464726,1.49977041672491,0.00711997343785113,1.49697078478372,0.0454862325601153,1.02559532254812,-0.639993283669272,-0.0853519991782622,0.177102187997523,2.83762484045131,0.612253511480185,-0.180007775696787,0.693400577539373,-0.25499832439844,-0.791372402529421,-1.70564700483215,0.244620505603525,-0.139113197449141,1.9037229740711,0.150044050917155,0.333077827221901,-0.297788391998687,0.988562914184462,-0.767896148286501,0.613628340860462,0.0227385190809342,-0.0942887142042966,0.565887908901014,-0.929543867003945,-0.367529009980989,-0.469283448337106,-0.204842931917448,0.816015449356727,-0.320921543553091,0.0478030488276715,0.147140722677476,0.134851221927439,0.302190341396371,-0.239018555982969,0.806237028358019,0.261040805712276,0.203600893653377,-1.27757649375091,0.174280502522217,0.506960369401277,0.313422241761008,0.742621503519506,0.328121885925697,-0.0784088629808055,0.922034658161349,0.132614832707857,0.158733986182326,-0.427451002734227,-0.55779433935572,-0.0664875955398657,-0.872874227147341,-0.311539322100594,0.1180991338915,-0.630857465753467,-0.777600854554458,0.145668813131223,-0.0356510348580902,0.296710335996427,0.0724852149914233,0.727037945215379,-0.378605902791144,-0.194149725775399,-0.117229897526807,-0.0636066956943204,-0.189415682213657,-0.00656209632830124,0.331155326505558,0.3668443507905,-0.0200614882036414,0.111105618391256,-0.337514624664169,0.230284470660557,-0.48366022808539,-0.240007042547125,-0.487782145894546,0.114767717356377,0.0980335568737529,0.0258379969420999,0.326432828801328,0.171063493683187,-0.0813902198348266,-0.24825249941863,-0.255278111998277,0.0643159530758454,0.0201440637808942,0.101034122826659,0.173541140010269,-0.192990653692544,0.380155402703803,-0.39554494237517,0.187569923817515,0.0182856741103787,2
1.62846889452802,2.66264271129868,-2.05268411484317,-0.546586491747873,-0.849909185404734,-0.45403521729781,-1.18574126040663,-1.90924623434593,-0.668161162515316,1.313498187629,1.37577268540716,-0.751103141315059,-1.25169530917702,0.647359693011171,-0.145307855382314,-0.668672283206885,-0.108278379312282,-0.400857982605342,-0.018953604792794,0.923100742396176,0.117013070610282,-0.394354601413471,1.25610206236383,0.216703648731417,0.464520199778057,-1.16129293967462,1.35444707380384,0.770025796384495,-0.67811661815855,-0.223749718636825,1.32874807030794,1.09170375196274,0.279021463618744,-0.917871988747881,1.18410171760494,0.100441015155176,0.0936877150772081,-0.742262541793626,-0.483966328840042,0.152484514062317,0.835215245521307,-0.00218614555799038,0.441696570990904,0.0646100373634321,-0.155626324678408,-0.23870415340959,-0.66942222517725,1.04686721178997,-0.195475125478029,0.0904476593969436,-1.22787837054084,-0.198068145818029,-1.26711323838085,1.20572149179238,0.0939091284967643,1.21860452397619,0.322635711538974,0.500486624634093,0.0326020247956381,0.980707063852218,-0.638863460479504,-0.472650788001723,0.925129014853695,0.621740316331657,-0.437333001720767,-0.894983629705948,-0.184335655764423,0.233172508738914,0.102184668575406,1.21126914840208,0.514651220975258,0.578584837620028,0.195475297596019,0.318871644099763,0.566664295655656,0.930246284091107,0.466658962386199,-0.223955043681388,-0.255000501322798,-0.174760058859593,0.662641208900395,-0.537300783218457,-1.07729712797169,0.0591902385741119,0.528965160551078,0.213553743869881,1.00334003278766,0.525292124580705,0.101447012718507,0.347348279373495,-0.251810870532567,0.297159557861174,0.0843421587367148,0.383926210350456,1.01268869984067,0.0047357936801028,-0.355163253778675,-0.0377665738234246,0.175333002001022,-0.068469093369834,0.756274405193198,-0.475054412486045,-0.171752881721893,-0.0438912466687015,-0.643192683667015,0.0413195057396182,-0.354428353908279,0.146295349129944,0.590384554439837,0.537397534524464,0.596584453888793,-0.692473707318772,0.55772322201556,-0.00527570222909648,0.365119327024265,-0.0553990549051737,0.695624189653128,0.0028349561350665,0.305484542554057,-0.0371002026901427,0.490309271733059,0.0391166857846355,0.168469462302173,0.346216771874165,-0.221000674284984,0.0558681687717488,0.326306156141164,0.219928040382128,-0.176076709226595,-0.348437672152979,0.160395498351903,0.0974994294597614,-0.164354576559088,0.0707208328890874,0.0852807293774431,-0.202713841146497,-0.172229316344831,0.179370841321915,-0.200734410760464,-0.46709193778281,0.0486311049327632,2
-5.92683887669269,3.97108172701516,2.44550008232645,-2.2326199214712,-0.337986899569611,2.98511234985546,-2.91541176014684,-2.24519516216154,0.326187192791439,-1.19195811797984,0.713647486718745,1.29120751947879,-4.03696219488535,0.313496412842954,-0.0838248394808616,0.466800845728717,0.58611932014137,-0.537112293108446,2.64766188041686,-0.799663109665632,-0.899992100420594,-0.15936554098837,-0.374540327217637,1.35955789916372,1.79807748654771,1.63191904312386,0.955647310042633,-0.30122014816064,-1.94997162086991,-1.94027697287317,-0.895667310128645,-1.23744527747148,-0.497173653357222,-0.997370576722734,-0.520230647747026,0.313738087782655,-2.3857000391817,-1.78663947753912,-0.275499897537826,-0.739048902231238,-0.40237839490606,-0.994142552983044,-0.759807516749203,0.322147179750162,-1.13602757768462,-0.463637593211219,0.829516049305371,0.384031561023474,0.328762891881526,-0.599841197533851,1.4233799441671,-0.65618491557774,0.0569692489465768,0.758989953591722,-0.439743568361741,-0.416828790332552,-0.695915307478807,-0.688536346202839,0.527986200633531,1.62543931335413,-0.899217855946437,-1.44009475816001,-0.21909084193756,-0.956463022702231,-0.11191202936049,0.106809173281638,0.161327446616722,-0.309114295107084,1.22048988072989,-0.990549576813875,-0.284784718800554,-2.07161291808109,-0.387744085623396,0.0428689489276359,0.394914205118052,-0.892830613181287,0.888661781271787,0.706253289906398,-0.408230581015981,-0.0526777866318223,0.0683657200262034,0.0584876255585653,-0.543892145278968,-0.501498248679021,0.301677626684477,-0.0399302152829218,-0.0337273106530468,-0.742788279060864,-0.528842259566912,0.960672049730797,-0.162517248920128,0.133742025833187,-0.199773954691978,-0.318609832475138,0.711204092540118,-0.0810123543539639,0.367082314449,0.119993280925735,-0.502634136520164,-0.102806951121603,-0.506537543414873,0.243745021502949,0.724907994955529,-0.336994027093461,-0.441064386174591,0.712251682893938,0.470567748683328,0.156791328324637,0.152799304236734,-0.239012916326649,-0.182475583534038,0.418283715803443,0.133858430704419,-0.0172067637685553,-0.0496101815404476,0.691952537885655,-0.380931855063641,-0.271490680426297,0.0299133856422504,0.0934940526277358,0.0178748491948698,0.515856050848742,-0.143740478926254,-0.416219153697949,-0.191206554592705,0.170049533881474,0.331766612145066,0.600506804740407,-0.0387077403228357,-0.43804211641778,-0.0881380362981352,-0.00501694973092504,0.172724679598396,0.153589570273056,-0.33481847644966,0.0142483960129805,0.401465239682732,0.295618740769662,-0.365993694460511,0.15036028635578,-0.264228645375744,2
8.21656193887196,2.42426783751548,-2.71335036277664,-1.79236658208205,0.506139716656896,2.491457019973,2.83802847000833,-1.50208490094808,-0.867464553578725,0.127728963190329,1.87730421246224,-1.11421331962406,0.0170745970595729,-0.0364418419429007,1.30942931759638,-0.0104200549568165,-1.26763620349017,-0.832117798502252,-0.530070190971544,0.475697227790545,-0.491823942558389,-0.709515830627176,-0.782012221500258,-0.439380891601547,1.39934189341518,-0.251281425070351,0.375516949069884,-0.274935195275658,-1.12145006363468,1.45895568374014,-0.166200807269329,-1.67438891706168,-0.375391081985392,-1.32754488574631,1.47565322443795,0.446539269791813,-0.272155816538531,-0.55790979011281,0.381010670216179,0.417681935076193,-1.6400044024158,0.79829023052677,-0.931240592011484,-1.07039902716202,0.291078707183203,-0.665390899447369,-0.65515001940977,-0.577634228275095,0.66301892927644,-1.40274828438876,0.305314122079648,0.635780718328579,-0.481524043544134,-1.75076695042574,0.809976799850526,0.948870449118154,0.712028921151894,0.731889985322115,-1.57002940678129,0.365701949848232,-0.815992945136493,-0.572326265081406,-1.12774942918515,1.68239381053537,-0.375485977435006,-0.991037946493436,0.196589551956332,0.77782037057296,0.195822548600515,-0.836610394096462,0.0995652320213804,-0.0500293340335242,0.0616973811508349,-0.504685637045221,-0.424324133249409,0.665070407408596,0.527225678378379,-0.411534736550418,0.167694573831365,-0.466800598128824,0.437859364599728,-0.122616707827586,-0.27219192002165,0.405387042926054,-0.537085690695263,0.429205994821643,-0.868350937360439,0.0583518212619068,-0.377330274185675,-0.104855994142207,0.636455173278173,0.210339700600371,-0.498164887620516,0.73617352595312,0.0307628319462316,-0.0778820808371935,0.188043578415785,0.370632650115749,0.336627601525483,-0.633276047325326,0.525111598651438,-0.458945306133752,-0.287269002271737,0.519168300635412,-0.137023438152653,-0.573443991568627,0.749755180035456,-0.177515147049279,1.05902108573141,0.0295884489051362,-0.165667597568978,0.473741279642868,-0.221101898690715,0.555580903430474,0.208913765927699,-0.197097706709092,0.33194641429652,-0.269748408469544,0.619087594336943,-0.283280732372323,-0.179637122149458,-0.335490059963005,0.037477435411541,-0.498989613962324,-0.0505085980325076,0.129435160769038,0.265917367051518,-0.113224339864936,-0.230800381415141,-0.0963781262776959,-0.491318562272154,-0.108935230664347,0.414408814579151,-0.0910395228130726,0.0408739437065656,-0.211732360657307,-0.0956463228664114,-0.230081437989528,-0.0349351459334481,0.117380937300632,-0.187834194915145,2
7.12550134306916,-1.0333967554338,-0.904759106958409,-0.819844354519774,-1.38726392235647,-2.06929075366351,0.645079848396626,-0.585617237643054,1.68483557411948,-1.88058522177805,0.647039907688806,-0.51733844909507,-0.790231909624896,1.09086775615818,1.98210626502899,1.3257535781981,1.51108667884482,0.264140807559368,0.844558382604139,0.295756039611921,0.318930638472657,-0.58225412603396,0.234310834934256,-0.0752078052410842,2.30467244234721,0.286975413494256,1.32265715256363,-0.0967416351289653,-0.191313252101253,-0.722907762415626,2.1729175810439,0.559238737218159,2.07749795851849,0.130009769294075,-1.28437510201415,0.471056455606705,0.440178323202552,-0.476646896020385,0.157433509968856,-0.292363607851454,-1.55397882152991,0.910428823324769,-0.102252234335344,-0.606566602608633,-0.417736357876215,-0.309175521171147,0.642985399340151,0.220764361026849,0.628231237201733,-0.305625711227675,-1.22754188354197,-0.432009739963764,-0.0265097485330768,0.167374207903344,-0.971641471143366,0.268353997539855,0.697855401566113,1.09138266084472,-1.11732797451674,-0.272335473799316,0.24808984350982,0.712167382363534,0.958669201176634,-0.0886574926102139,-1.1792360101044,-0.17417696398594,0.354940920324349,-0.0817377864319447,-1.15888836054675,0.157900977376268,-0.900674104535969,-0.0231106819586518,-0.258743911170122,0.97583218921192,-0.320344905204481,-0.665463384097494,-0.308224858179322,-0.248587647456998,-0.748408309101867,-0.324519777154596,0.249993634701202,-0.537752002793517,0.341466371455965,-0.366407870234652,-0.29697134525605,0.39982407312879,0.772953674165288,-0.111714664141211,0.528606062101379,-0.12641141884316,-0.637799297695455,-0.211574265332286,-0.31626570590058,0.600170862141498,-0.623238907798262,-0.967092819518085,-0.686497502181439,-0.890936838932622,-0.929566289227201,0.337288825672374,0.729227315178949,0.20037845568761,0.376164235634829,0.588927666993771,0.259614422876573,-0.272258240310499,-0.179645044465704,0.374202606563021,-0.189219881540402,0.0564351030020769,0.0745274714851281,0.710218467766173,-0.288910796621394,-0.387204823664083,0.0493621539363433,-0.204772142600203,-0.150833130383157,0.25877227899319,-0.0177795813228332,0.000740374266498284,-0.0206790111675356,-0.137717856796973,0.230697786765431,-0.0342850530290106,0.4341662807814,0.202057079540317,0.295419297177133,-0.247566464667521,0.0111039860344168,-0.0314165336484612,0.0450721030093835,0.124895631007967,0.21984990371325,0.130894058063749,-0.395349385818588,-0.0476158192856637,-0.0372881089674979,-0.0622694651636515,-0.163248214465415,-0.291832052537555,-0.0370686556134556,2
