"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
4.50677004359605,-3.09686226470925,-1.74541059122411,-2.47101599507724,-2.50170042039473,-1.47545353734841,0.608438111194926,0.454012836218634,0.812570671023183,-1.09712656335572,-0.764753885391779,1.72544687462329,1.57407952448812,-2.27804488942532,0.706584728338266,-2.4883757218707,0.05160957675674,-0.978766210854399,0.0277195018083037,-0.452161801675599,-2.24498335675975,-0.110827490837751,1.04504088683819,-1.70399931998089,0.609387859139469,-1.98611584531051,0.184885405379316,-1.2953493513956,-0.851036507517971,0.303908884314825,0.710920094873954,-0.247902270775791,0.0541824533232399,0.702665883719221,0.309568576713658,1.47522826273129,-0.285411028970911,1.34118804827035,1.07042996629051,-0.429705922179139,0.0291550505331629,-0.789611695403776,-1.0588731194075,-0.475452595970198,0.19160222507312,-0.279402968751107,-1.12507091482824,1.05356140459238,-0.0186375596922175,-1.64260549399175,-0.588351459659328,-1.2020660019609,-0.749107017334349,0.412454989400096,1.3392694978215,-1.04825162330388,0.383345527658658,-0.879383757288797,-0.0861313311753477,-0.299405668081996,-1.3940920082756,-0.84032150716772,1.29752755815455,0.673843792546302,-1.07685048111096,0.354780798859836,0.202786564716823,-0.521460390607934,-1.2039731444422,1.02331298999043,1.13202690185384,-0.0426837035479383,-0.867326699583298,-0.17232740657288,-0.225108389420474,-0.0412996862452892,-0.758968708697653,-0.197689155759276,0.423709974665549,0.580110688489238,-0.547206046511747,-0.0368940810658073,0.385717418330326,0.173150998942228,-0.385713318576524,0.439213709278627,0.922651125280795,0.746361550730628,-0.915180360810182,1.55729059783974,-0.0384815918112492,0.145076270980813,0.00715861295819829,0.616455388110182,0.938017464787014,0.247337624712389,0.061921861884028,-0.586084152605374,-0.592687410964975,0.266822524397701,0.0484577863325518,-0.37261030076051,0.272820326193407,0.455549805746869,0.068323504232306,-0.0825324819046824,-0.155627946697168,-0.231022765203698,0.266524791350333,0.204747730127418,0.36725625314596,-0.755577447140398,0.253023627643004,0.76853818936862,-0.265568205334371,0.10296011353571,0.0579204503211693,-0.0483686275424593,-0.188550820757681,-0.199915812455943,-0.288927784588406,-0.299188520286523,-0.336873830040658,0.31972063715003,0.0925988654577371,-0.160238639198776,-0.624318016205169,0.028258391292643,0.214860451566032,0.0701109401541287,0.760953930643059,-0.285660695275154,0.0975033310790684,0.172740538106088,-0.260267445962589,-0.440434399607071,-0.254188034497666,-0.18756850009849,-0.190752789453841,0.159260992086621,0.405568420650528,3
-0.89894631645999,-0.883529991091913,3.07178054087852,-3.17800044417317,0.382690431930899,2.12474466732585,-2.34773998827961,0.437776863952147,-0.0143364799892694,-1.52822063099635,-0.565825078609317,1.05575458415807,0.173062534045815,-0.82912097227183,0.25743566034385,-1.31366826558367,-0.223829583604383,-1.8105870917593,2.12182196854288,0.715632387680226,2.18322327895786,1.03337667908014,-0.378471757905094,-0.00109736217255005,2.26162971830528,1.09835218523651,-0.958129083983414,-0.353267034756612,-0.361703714744873,0.39976390665589,-1.05708872138639,0.680086664037382,1.11934927726995,2.25734907424061,-0.689703684063934,-1.3479714726786,-0.632322598817019,0.860662424516262,0.0332381450750714,0.189463405782206,-1.25417753732506,0.0748042531901861,0.970784749828666,-0.00615667882150361,-1.55813842779706,0.16080883920114,0.0940429648983103,-1.49863288100681,1.01101252732635,1.2395937867627,-1.10752784999908,1.57543453128608,1.42417637914689,-0.367509870951569,-0.930338602332415,0.372099603431042,0.647258553985483,-0.421954040707981,0.718953691928965,-0.820402249730787,-0.532698251505668,-0.0567094155842246,0.271609547865725,0.00855475241482123,-0.42906001150938,-0.724936181796167,-0.908244795666254,-0.184364097261651,0.161320917538119,0.399160060746546,0.792750380541441,0.662793885088856,0.114373795115907,0.117373002553089,1.3523471059371,-0.536161515615225,-0.45600208331592,-1.53799452677584,0.407950259292091,0.424655087862946,-0.367233308601283,-1.13424354382212,-0.297289957733279,0.135269016046324,0.469243641182256,-0.429573904740985,0.345717768138779,-0.187191389281881,0.30869275416706,0.146403733093393,0.705878984061571,-0.274641494212341,-0.500672357202413,-1.089526049203,0.26422736256447,-0.393891358522337,-0.261762950116225,0.245554300006469,0.605098873265182,-0.345249070025075,0.108741143677857,-0.0495202806569702,-0.214395917986308,0.477216390617895,0.0981544018422941,0.46586674269592,0.311126377710268,0.240621412316423,0.673181356977115,-0.0811394139744672,-0.535934101870061,0.886312353430133,-0.343199232458564,0.313690603492634,0.0762180193322328,-0.129403321800326,0.0818584743243875,-0.258054724619011,0.14732985931582,-0.547768596690601,-0.426954056541763,-0.0761959042394518,0.0746558502859416,0.348948791063304,0.131162273363291,0.275901691337571,-0.125164301295616,-0.195231578112606,0.0598082214708947,0.405988349533103,-0.320349488297008,0.0666696501411052,0.528416416409695,-0.192010434819051,0.409778892319169,-0.331284358595823,-0.191139140344619,-0.0646934992880858,-0.00820768575592109,-0.154853510356682,0.123600615787579,1
2.09067075114778,3.82575759665289,1.49111552768724,-1.80933122784574,3.6275187388942,-2.97410951109926,-0.551012585095937,0.600602219550278,-1.09424026833103,-0.492023515561415,0.929099251980404,1.37429263094932,-0.592662129933088,0.776802791523006,2.50208803631766,0.98062395377942,0.681088502349372,-0.0721615670200334,0.212153981787721,2.12703812862602,0.552901534238007,-0.896641536701802,-0.14258510807375,0.14058355285721,-0.220238068186679,0.0193206048092771,-0.0222344975691495,1.15448277041618,-1.62209918486301,-1.55299142142406,0.543298174846075,-1.8086726985852,-0.666184607719288,-0.887425207598188,-0.449118931145337,0.17300216952076,0.967895546758743,-0.168687121270815,0.55515404850766,0.126042343589648,0.78838472111728,0.29802947917414,-0.726402701304816,1.60263442125218,0.261859630237565,0.0649115615774559,-0.300533643257863,0.215797026456989,0.633771447243912,-0.468663754757319,-1.32775058998484,-0.593588417109164,0.327687667562309,-0.413389364356874,-0.0606753277516583,-0.17549917586539,-1.40371440970926,-0.371233722020993,-1.12919825968307,0.560545976070958,0.311201482540835,-0.237452379289911,0.0590175252882796,-0.631715729400342,-0.083724247743608,-0.91979575986088,0.0332974772546561,0.923268725397483,0.945524032723669,-0.364528997567316,0.887510092956485,-0.575672150699961,0.629120455463561,0.468619194461971,0.144800740690146,0.133429192076663,-0.73729048603638,-0.363818869298124,-0.498350479730032,-1.08805332587917,-0.978933145872797,0.0210829230193296,-0.213212419956105,-0.267991350613079,0.366848166507381,-0.608303850010084,-0.0715046854941122,0.855162774057598,0.0498468592228759,0.480877552372168,0.208650123473036,0.517395683300466,-0.136516639338223,-0.594621038770931,-0.0578874211221294,0.537961841478936,0.203504297104793,0.606146482943513,-0.427651010692099,-1.18634664451536,-0.42980347737519,-0.257605434528864,-0.160345629997533,-0.47974986734356,-0.324357613225529,-0.208373973287224,0.0910304797719858,0.707401260696598,0.0818139171577766,0.414554052966203,-0.545656889769748,0.296964131057164,0.577599210777684,0.337643322116166,-0.477724201641477,-0.286987215330318,-0.924339670418863,0.46709382877906,-0.201459968778112,0.0552765046311085,0.359463488377009,-0.48387050343206,-0.364007110894561,-0.0030259975257334,-0.301152738751397,0.0989409038201725,0.0968714301759096,0.349128272865883,0.127381347223747,0.528419482652403,0.0546014949326275,-0.490976095016095,0.0373787352883249,-0.0213639429274389,0.0252678964945964,0.256618007919417,0.165419915712893,-0.0889893270149431,-0.082873689088361,-0.0170392051016139,0.0556298677292709,2
-4.48006544562432,-2.27764111879375,3.16338029980379,0.98533759686518,4.25483646717942,-1.44645148868176,-0.524342416986642,0.00407501659726488,-0.523851512758285,2.22788344978902,-1.92593785540576,0.95287712538534,2.56209752416819,-0.604808141724939,1.97013413193083,-1.06991416287445,-1.98509652594042,-3.63680463887451,-0.0495754628050333,-1.73349657124867,0.942593655030559,-1.76902994386002,1.60430484199915,-2.00236430469743,-1.03310814746125,-1.4860216175394,-0.556879605151963,-0.589231612197073,-0.89033207951538,0.223688195381288,-2.20754325092303,-0.57784828884677,-0.785364240532378,-0.351307375924413,-0.661611081580061,0.830608702896563,-0.570980301048588,0.39481694015872,-1.33282971193586,1.99999522430547,-1.04585218113015,-0.121569311795276,-0.72234765485345,0.940215656927786,-0.789700725288011,0.134245055185134,-0.100194251637378,-0.253944854480253,-0.0710914603502494,1.30333424606163,-1.07767701931858,-0.965292574096153,-1.45208266133841,0.182746334016025,0.286014764445912,0.824227135936472,-0.503180360027961,-0.392685464267101,-0.40978117528315,-0.737854981548753,0.175458847443273,0.863052573421193,0.77768498725159,0.0526611564885838,0.952018225527076,1.34657648396998,-1.0315720499621,-1.21720325412018,0.355706376762623,0.831755746508528,0.202384492087249,0.225450554986341,0.203941758607048,0.97698517046482,-0.0862949708222366,-1.331722114335,1.06225924078612,0.0369545288585682,-0.981610492261693,-0.925557711907689,0.31035584526634,-0.458357735726449,-0.618491491677187,0.240115761192319,-0.201544920048471,-0.421149528181521,-0.597076885797285,0.0174561228986656,0.776290328590049,0.459956817547636,-0.0511401821653773,-0.474023609347118,0.888159928121268,-0.52637955169478,0.0292139536353189,0.44901039685403,-0.0286933006076679,-1.10458931169002,0.158172981646046,0.515248989192716,-0.176999937917378,0.618287900130895,0.125738593755992,0.781488885921571,-0.108782240912829,-0.551335916317214,-0.00794934675175854,0.233853831194956,-0.0703581614684508,-0.377478530195444,0.418761214700867,-0.0963525555207189,0.034707080807157,0.661100862994464,0.122400181232271,-0.280199921907649,0.439623134026343,0.116036801312285,-0.0107712817865087,-0.492428110397998,-0.185243895718468,0.118949295640599,0.785791947310503,0.372724319818195,-0.00266656128621122,-0.482858837548164,0.0811877492063589,0.269978355219309,-0.0755210059924725,-0.182805649457213,0.0283529788425726,-0.456160626238065,-0.319951968483458,-0.0112723806539642,-0.0303127338686993,-0.0318444355677801,0.00795215072447626,0.0443718411469469,-0.00747455613771506,-0.0228490551455344,0.303546240637906,2
0.208914183418392,-0.0421791383098442,-6.51860664934136,-0.988062482344046,2.13518601197757,2.46195499419629,-0.405444394782868,0.197756652870747,-0.174066317141602,-1.28137034260515,-1.45001575156026,1.49315276071138,-0.909107219702085,-0.95986201621329,-0.862319445374983,0.0213440971152462,1.44190084166348,0.836664719478476,-0.150029400913508,1.85144113632712,-0.396402782232555,1.0260214877345,-0.59416819056081,0.723902445743286,-0.956224724535187,-0.514025942302445,-1.36775776392459,1.16931407273381,-1.11406057115275,0.0850292535860305,-2.13192100629547,1.32572703347749,-1.17214545897767,2.03582588843005,-0.536724181708349,-1.65511073734386,1.22616152965672,-2.51805512451067,0.106566347311412,0.963318559862778,-0.798395719583172,1.48448588508336,-0.429137344145891,-0.898688026523263,1.40240705557294,1.46026812277808,-0.13319930425564,0.30308140606069,0.656615009687813,-0.12996478547117,0.106304754909012,-1.98355430900426,-0.631277331702998,0.946883674419656,-0.944273537654422,1.09098807561122,0.317785332461473,-0.67857822400008,-0.0414731723240848,0.0501123331882043,1.06771715146067,-0.519368627097724,0.793779589698089,0.00331013781756277,0.716599673035364,0.327986303050258,0.897406548923605,-0.121435652277033,0.345061638603688,-0.64427676517954,-0.200631062368453,0.782305190078421,-0.120034962684841,-0.136700159159003,0.454680651103825,-0.673527436255204,-0.154484996912681,0.24706003396892,-0.237064696153677,0.991658846648029,-0.226212636955706,-0.283560388513976,0.200035526091596,1.04501186268481,0.00669982287162957,-0.906028291127822,-0.0322654335517344,-0.0662812340632846,-0.0448689084862236,1.13395528965642,-1.04397265211057,-0.822508287464678,0.619414410724453,-0.30899718915409,-0.0489868942902101,-0.130598897221282,-0.0900231282723302,-0.428700095796116,-0.827343438650298,-0.154355420461363,-0.0735249468007204,-0.0199321233763686,0.235331311318529,-0.369915025841671,0.0877694873957319,-0.949893593748644,1.02552288421581,0.179292014362343,0.549249602871059,-0.64566015425136,-0.0927976279815045,0.157702688603299,0.0159362945446053,-0.0347494044035859,0.0283522802650658,0.510033677653705,0.295060739054847,-0.0820099654137925,0.287878528749543,-0.216724194432057,0.205142654042164,0.104566171428578,-0.243257899437105,0.207569346272471,0.285004223520975,-0.0303157435699302,-0.338401085804954,0.0505121003845352,-0.371043906910995,0.362696290771903,0.255100189661899,0.0502669471244133,-0.28322541632254,0.350003519825485,-0.478685842914022,-0.250696458861798,0.0763273795552673,-0.0581337494463417,-0.134414584911077,0.0351091589678511,0.0924192862405514,2
-0.766359278521546,-0.199462639927796,-0.5007853897538,2.59695908206028,0.78584382384931,-0.283859183321929,2.26942798702719,-1.09658483243547,-1.53729943462957,-0.413355826450905,-0.0543701598237948,-0.785032317599978,1.44301782347645,1.95373372802867,1.26735769734866,-1.82262737812977,-0.445059334955128,0.19417821669492,1.01749735914796,-1.18619096146631,1.02033175222472,2.04461198829453,-2.0830957677876,-2.56459153763214,-0.761245708829983,-1.36630224856689,-0.524677172710371,0.230618768590306,-0.418112419829112,0.471097278587636,0.418534595116849,0.710268529039978,-0.289593947601328,0.742228799400028,-0.36659511394527,0.449145991699254,-0.40801881114676,-0.467512732663941,0.0736080666218493,1.87234545351747,-0.432815611035905,1.8988044424935,0.196501358851217,1.24770164423936,-0.149199768268244,-1.89174480307956,-1.14658313361332,-1.01628993949717,-1.10399973067259,0.660653950275086,0.0950230416734379,0.24678028129786,-0.15233431160592,-0.432748453470584,-0.167791669701786,0.67565686000915,0.116641071740148,-0.0187383245833278,-0.368305033637308,-0.13484134043552,0.579403955430126,-1.08912644261427,1.13188324737298,0.271883985543582,0.212952397101786,-0.444266861306702,-0.0682191918607934,1.55600558260056,-0.185051543700647,0.0865929044636382,0.057180324651823,0.602032304807733,-0.721978798506351,-0.722564389234535,-0.0716807308963445,0.5963826140896,-0.862635040645661,-0.534807338861829,0.6244866210885,0.810320064742253,0.376590283599513,0.277772206161861,0.746507747214497,-0.779238233108681,0.181856011202826,-0.20181232207611,-0.406295358685028,-0.516056124189285,-0.305370604574528,0.173928643257406,-0.454750275543725,-0.0544083967561557,-0.077494397768659,-0.00548829679162316,-0.235336182247035,0.0861755053121951,-0.242157967033519,0.611129917381505,-0.0774969837573852,0.695774881923772,-0.0783023349129661,-0.212528075022384,-0.232549612955931,-0.107045112992275,0.368421031120155,-0.31634438348602,-0.734422996743107,-0.0407647972688154,-0.915508538868311,0.288066133950461,0.246995380912299,0.23909663887975,-0.12550514213341,0.211440909078897,-0.57341644958538,0.267205204966038,0.192053337765827,0.0593780258072097,0.248318436967575,0.188020260591387,0.58716926748682,-0.538303612667491,0.150731510726477,0.442197629875819,0.25343790147831,-0.0874243376021986,0.174367594459639,0.341606554397819,0.236497920083127,0.507791472049802,-0.400512498837451,-0.115002785551978,0.139840331559469,0.21793003436711,-0.000900659231085528,-0.0949439274432613,-0.191045166299911,0.44658434839811,0.10043700788851,-0.17506037350288,0.0416881054520232,2
-3.40445275408631,-4.05179660980481,-2.89790217456105,0.781119705080182,1.95629762542153,-2.99490361370032,-1.08997962887886,-0.375576470862312,-0.233520817983549,0.720069491554999,0.861034940378574,-2.15723341022018,1.22137002488628,0.77437220314442,-0.466781017496089,2.11205266417941,-0.334240319407757,0.462668233838214,-0.561281055896442,0.816716036501917,0.407549962469628,-0.384703916890456,1.70068473051491,-0.461189012149058,-0.89556853198008,-0.777943894403167,1.26264004126216,-0.209461501572725,-1.91184371247034,-0.798433309354253,1.6550318203361,0.991459532023018,-2.01518823435451,-0.649486570071721,-0.787220841789617,-2.04677679935635,-0.817158035658762,-0.671790622841951,-0.0312184732809625,-0.611192905087952,1.21192442736698,0.364082086813458,-0.497579793574205,0.979597163648169,0.088492326165697,-1.26404396133769,0.782257652503252,-0.209878933988378,-0.543459406115569,-0.728688765818096,-0.103525356657281,1.93397363680334,0.502572563253702,-0.874055595968819,-0.281055108418605,-0.623981390324856,0.432758176964164,0.909078699598018,-1.12056466826546,-0.0580966873096885,1.04777772311988,0.358924214167223,-0.076645710259836,-0.85201553123332,-0.110483679851468,-0.890837591509625,-0.236288745957931,-0.731789811056763,0.159419795700404,0.0234218321494457,0.617644647161635,0.345937458839158,-0.47115631277109,0.207325330245519,-0.11145935790537,-2.22896447639415,-0.248135382084638,-0.129568135483108,0.0503511415630917,1.45116179128546,0.257084171687815,-1.02367140798335,0.598279538795856,0.0492545112482683,1.15547744081485,0.780191863432495,-0.182336448993252,0.375769098355792,0.773296015037113,-0.678028943441577,-0.329894975064181,-0.24884256572007,-0.251551017688028,0.339461045735556,-0.296329579958516,-0.906574105629962,0.107943862028609,0.387950804076351,-0.598183196231503,0.142993735713486,-0.180295789714797,1.15352901392299,-0.0997916964239938,0.810863598163972,0.695005092315668,-0.202535502011862,-0.308863113919056,0.0848067447194724,0.325138871898565,0.210295680359052,0.281994216358983,0.253330160899512,-0.0831438904880872,0.510349949972116,-0.343144051337017,-0.100517345637548,0.228769175286109,-0.0629750196720688,0.21545166125055,0.156813388015656,0.462013994030273,-0.182514916498628,-0.381262837865479,0.118663665847622,0.296541796838212,0.102238336797929,0.000480098239754218,-0.188743105436401,0.131486521271368,0.443772963865912,0.122511202445651,0.0903271779864873,0.0995616675481978,0.236435909877145,0.0173911778920502,-0.18160937817984,0.129504205319935,0.226532351113508,0.0546556333772344,0.338851441176402,0.467827183446119,2
0.721259331696923,-2.46018403136959,-4.28667869487961,-2.44653114685398,-3.00713588981293,-2.29277080809752,-1.28489130999224,0.467740346341213,0.578964897504802,0.323434333866681,0.496775833022536,2.18310997787403,-1.21299378392947,-1.26048041608787,1.15027817129497,-3.04389794998314,0.563477939880631,-0.432994299192347,0.0914457374959922,-0.0813145645266826,0.191142191045052,-1.67772824629485,0.156537055924098,1.04854758571052,-0.34384039903344,1.33694922427403,1.44219459556831,-1.08190342694721,-1.10151315354816,-0.706501114382996,-0.112215765244355,1.22823172483904,0.549474581780348,-0.393698569045077,-0.21121021747719,0.41473866752939,-0.151732060323481,-0.758865888136926,1.81967791911008,-0.835067122071681,-0.296744523283935,-1.03842536440516,-0.217913174497025,-0.648459095583997,-0.680372423717286,-0.0132652021696379,-0.589007960260509,0.866645400812336,-0.945972749669061,-0.590550126928245,0.966803946076645,-0.243164152415063,-1.28841190833191,1.21665318839255,0.14822311101879,0.170215577994135,0.118056949285186,-0.060644783801975,0.319877865507724,0.715336650337582,-0.490344296613132,-0.138183919180245,0.825455873269173,0.568623522046399,-0.768354659273324,-0.945026641703783,0.390272744365651,0.535148647024168,-1.48646763318029,0.0709716784957012,-0.530933434074275,0.64777489065974,1.09575229620971,-0.536129332225761,0.561687966717372,0.0201477580103284,-0.165771586951974,-0.90365532477577,0.886658794563417,-0.547890164780812,-0.470331665585233,-0.0515384185219331,-0.256165126410965,0.267284713720348,0.407742962328826,-0.346576863906455,0.0654471563315267,-1.01159045853596,-0.258606688134339,-1.29906479836937,0.865707734036555,0.0300730271692858,0.241337936703961,0.486155610962749,0.476823703519757,0.784023027845641,-0.374722814821089,-0.089465852025711,-0.321235802077788,-0.148387897404426,-0.364365410383823,-0.211360421469313,0.121506790475696,0.711756811238581,-0.0122539338811504,-0.898118289832138,0.610242800626425,0.468870472357076,0.153058318745154,0.308842501299806,-0.181292784855149,0.573598499893604,0.315839128995238,0.308232495862711,0.0188954578043022,0.43953528867286,-0.609752506681047,-0.267967582029531,0.596102912165494,-0.268976650871928,0.589388236706903,0.358204568303454,0.255070576510353,-0.392058104566284,0.022639542647719,0.128379962688876,0.574573262388887,-0.506321127468545,-0.420606548549994,-0.311181615426704,-0.228676382757713,-0.272143339352241,0.0444758710397169,-0.179552372075839,-0.0670674457635627,-0.0202288041934738,0.382234451854647,-0.236364607315294,0.00214311391390211,0.0224198143691221,-0.0792802308893784,3
-2.36067084324169,-2.63923375446706,0.753331069934717,-1.02898598309387,-1.39748975602024,3.2480685812751,1.86730147881812,-1.47974834434677,-2.86423983444766,-0.7857034013131,1.67906427394767,-1.52519784741844,-1.43104101914587,0.815283851330427,1.12101957221599,0.978304070274511,-1.12189270372185,1.72537536801183,-0.258478104349383,0.282285249610562,0.160492888934167,0.758180381689051,1.28437907241836,-2.12930551597958,-1.60158030037732,-0.193276968222158,-0.595156885911699,0.349235271157122,-0.600910756836794,-0.158345039135985,-0.390134569856904,-1.25478652978664,-0.0530604207449579,0.265952865441254,-1.94864563208994,0.1290841776396,0.712961827028717,-0.891152595391215,2.34958702326107,-1.13064673761813,-0.498225081989413,0.69984207341215,-0.441739135879428,-0.560276356530066,0.767544747846908,-1.61468883934429,-1.11121476542995,-0.351058106259698,1.00914894182161,-0.294612161540143,-0.830708259853193,0.475809193982014,0.0594513062959996,0.276142245918384,0.895098060623846,-0.848840525999166,0.435480768275552,0.0297942508886017,1.54429567021384,-0.242209961066446,0.43551536510578,-0.612967263468088,0.52219232401135,-0.236297953601341,1.45793351108584,-0.265516683473315,-0.624177355659453,-0.0763597584020713,0.454244362219686,0.548198243802313,0.606165905989322,0.295265638381198,-0.292589415710161,-1.57322331917988,-0.206652274245725,0.502124645303294,0.594519478649925,-1.21632882297205,0.438663691478484,0.162973559841068,-0.905572817896626,0.544745578926953,0.999632159415377,-0.201971194967773,-0.270943983987725,-0.174581707572417,0.673560686673194,0.771600617882352,0.247464152942722,-0.989263071358254,-0.367417292871768,-0.63893236504753,-0.94181541433321,0.28176220793138,-0.759032755497928,0.34625314369376,-0.881499853849098,-0.255649980883541,0.0790785743412775,-0.556921769823129,-0.263876462680731,0.409162025125676,-0.594796847182288,-0.0992701328831724,0.24914602153635,0.00305832216042523,-0.126372698761578,-0.303929566910876,0.18979636869291,-0.125275450622936,-0.662465163410842,0.257831661313124,-0.212312282490948,-0.307573674772901,0.0141856545527782,0.268160072758547,-0.016466519507321,0.174292067461665,0.338640465410112,0.995656085678734,-0.121684004849972,0.168766979304036,1.11155163647468,0.707607068837546,-0.522403961980921,0.0427177382420007,-0.0495145050360303,-0.299290068068315,0.346333683999169,-0.517628399689641,0.173961563477207,-0.662089914710176,0.292478572321913,-0.0840352828913239,0.322386664396541,0.0275026752230521,-0.0712576828741226,-0.204953298652812,0.0981378137960591,0.0640858633105021,0.16217449997632,2
2.81734173550093,-2.17866112589176,5.89727872401913,-0.465774182941233,3.140973518359,0.0615441292490307,-0.987947252699509,0.0641594437218675,0.412896807722493,0.876819229195252,-0.140536498621615,0.53635569176618,0.255801173099254,1.39897697832314,0.724299675082681,0.347828416652028,0.243661612267652,-1.18800618232725,0.402080758312871,1.05403989093849,2.36864038169143,0.53398586412643,1.04998543506181,-0.729406056694337,0.555507649775004,0.637350173276167,0.793907545871568,0.218814754004831,-1.01725933005554,-1.21613811312213,1.98897545869492,-0.0663712129219498,-0.315142596594702,-0.649618284257102,-0.333499137891559,0.542994644525502,0.279912542587643,0.431174596349101,-0.848946765713569,-0.086273307904495,0.549748439891276,0.0990043850026797,-0.163846394045627,-0.44893338633387,-0.50047809990344,0.144179224848243,-1.78584929843609,-2.22160104308515,0.421727289054154,-0.689164253880117,-0.545486076658675,-0.0694349505230036,0.365234814463793,-0.257150955913391,-0.0208598063310561,0.660854584768669,-0.43974378254371,-0.473494198893712,0.349243626676496,0.0294678244514576,-0.141096320264003,-0.1299883527077,1.53098886101246,-0.903087218476214,0.357124126745858,0.559211416672073,-0.460358337194303,0.250624998338822,-0.661651107170219,-0.642884273866001,-0.942715397406779,0.183460438551734,-1.25370127236206,-0.240664660959966,1.11345301128704,0.158483693535371,-0.193924152201975,0.211649924673184,-0.726622558744497,0.111387500359787,-0.247996036295342,0.50583346361278,-0.0107640781387456,-0.0297958799274795,-0.309346732290052,0.262460238575194,-0.451930715037767,-0.0350640124053098,0.155107140105509,0.297377935741197,-0.463420548199953,-0.517375865995076,-0.278823034744952,-0.70344339410497,0.0187732081829115,0.462092540084427,0.258238133109587,-0.181502399375351,0.158145005105041,-0.121781930028059,-0.0906827859130558,-0.755230889743983,-0.190286976271932,0.5343193424472,-0.669862052189505,0.414662600408328,-0.294830418123396,0.71713755350307,0.12584512167024,-0.357781419849544,0.149765866678229,0.682113988487275,-0.387473283937177,-0.498019605180543,-0.465616743107071,-0.0643237846832604,0.381381414337708,0.49290602776864,0.177230485795943,-0.243490240765809,0.555844001643523,0.267848108741096,0.381475543625839,-0.0602450004066195,0.214439539478977,-0.156509466367383,-0.0829942789829717,-0.738641566510816,0.260218900801595,0.25572691019674,0.180789462013307,-0.0616760411906073,-0.157598495554943,-0.12508352049188,0.0635554731038578,0.435910086080148,0.16579888216065,0.260183230378956,0.110671006620653,0.204267399665122,-0.0960814308295789,1
4.11719930876455,-1.21896641386072,-3.32611344396971,-1.35412058428582,2.52038276443019,-0.7514070557737,-3.21651462179372,2.60312138494268,0.964853020670096,-0.63524465523331,-2.00028749416245,4.07463038748621,1.33117036486365,-1.26037946323836,-1.18916905637406,-0.0575159185473351,0.131555997532927,0.862312107721031,0.190701198313416,0.757664774622505,2.45498306453377,0.451225556583317,-0.0994623782977434,0.07145332958462,1.06782933959188,-1.99949836693973,-1.00953474163996,-1.22656558676416,-1.89290998957044,0.114341372677111,-1.07396313816972,1.16728103564184,-0.371612458691483,-1.60399039134117,1.15964087281697,-1.99223463021679,-1.09766609554998,-0.945631397131683,0.355691297829036,0.730583141086696,1.28394587123714,-0.565783404701276,1.16541865187783,-0.0722098139264161,-1.68119644066825,-1.97868027185878,-1.22331085530542,-0.997222347716843,2.04763656421616,0.600486780345034,-0.00537137822700565,-1.20503224456729,0.306221478834463,0.39269852795701,0.119075617047109,1.80529546112517,0.97026648622578,0.272515343244009,0.692393410008869,2.09937246473482,0.150432562977555,1.35086739060179,-0.625415091659351,0.651382587805594,-0.961140477971092,0.536006221720181,1.07989588811323,-0.0238970950697603,-0.308013325057738,-0.642061205416901,0.898096813762197,-0.0461644049222318,1.00649135848922,-0.527795474929282,-0.9479776691333,1.03702491746321,-0.676876612525943,-0.477444668078814,0.044486941304513,0.369946507140184,-0.626113491999372,0.712381296322174,0.62129766473924,0.638208959471002,-0.590403803274838,0.431616120154585,0.272632535605713,-0.817525105861762,0.469620712924463,-0.861270163090404,0.427537692096485,-0.021566298693849,-0.720242506521345,0.195830479628467,0.141001181935267,-0.0250279638819311,-0.187057970000507,-0.143068142638683,-0.811726684782014,0.26909893288982,-0.58908023209001,0.200107180842687,0.166443271218544,0.223765221004364,-0.708214252974028,0.333835446925664,0.217598544990676,-0.52716735713038,0.350237079718602,0.844328459902015,0.109831340066721,-0.147974004654873,-0.185336491681507,0.365946953060784,0.584827994220175,-0.22807524261506,0.0627582642000942,0.455187117852226,0.101303849837453,-0.361838649778965,0.173484521616161,-0.218616734262904,0.650865241425315,-0.150417210467847,0.0744410623836363,0.337236696528073,0.074551168774855,-0.0211983406903874,0.245204119248883,0.130990903197065,0.00651742417251162,0.105768019759798,-0.254941372179113,0.474555850996186,-0.0512632284106002,0.4343471523845,0.103657500394076,0.297920456036224,-0.00530501055445353,0.0381673116876833,-0.0362155182702468,2
