"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
8.03525478306008,2.1238845904684,0.745308308471649,-1.12999142514829,-3.15023728157195,-0.588208862483486,0.716769477087321,-0.255825402835791,-0.401854418696372,2.9373966445406,1.3751091755308,-0.198608093905254,0.894558119477579,-2.06231554122172,-0.228243089855365,-0.185117248254862,-0.856096416012831,0.0135026648044509,-0.931800256325638,0.125995310018942,0.162346107091833,1.83499210609245,-0.352797890375278,1.96714041707345,1.49753055119304,0.559555827314869,0.0316983808716653,0.432373949443927,-0.76061482666581,1.34669332427818,-0.483180053171444,0.457373696566441,0.324974167103852,0.35820110802645,0.783924942254153,1.70998959032983,1.45348907417244,-1.82507340584816,1.40192598312268,-0.573545860122504,0.577132824948054,-1.54342379852009,-0.10720834081357,0.853637269316392,-2.20854922825345,0.00734808918102745,1.24041499097402,-0.43805346712462,-1.55672011939053,-0.305990935188172,1.6345499999088,0.227188343445816,-1.29381696342976,1.61978491027104,-0.216026029070375,0.613519071356289,-0.293375458114224,-0.652615701684943,-0.806812922393343,-1.61448944761127,-0.594430871922218,-0.264840505126521,0.549685639521399,-0.0281272934734546,1.68396485123355,0.296796925768659,0.561268821633037,0.596706513363077,-0.263137318702537,0.0516048392369708,-0.686844453841348,0.453310201126301,1.15548264582101,-0.74514137981231,-0.120414596713146,-0.847320338141487,-0.185459314838426,0.168344833653661,1.57837898879874,0.629393351178758,-1.19850242562082,-0.902284084363214,-0.393322286838614,0.10502311555044,-0.410038128653668,0.343625748019757,-0.203857591830862,1.27245227585584,-0.524546708257522,-1.22682752605498,-0.617261751022186,-0.6198077660623,0.192260715000996,-0.910533033673634,-0.497156007581711,0.0325572065875274,1.56098548158488,-0.0770283405656797,-0.070924894240031,1.19482773378449,0.116958412676617,-0.687614384007986,0.626632977136229,0.420854576970077,-0.896552966749879,1.03896153357414,0.745727678236417,-0.814522181801643,0.0781966909968324,1.98245000629597,-0.179261146270462,-0.269855884568022,-1.07009313094167,-0.115974999177739,-0.398665866773768,-1.37939498195107,0.893450867123562,-1.3071420934532,1.04588383377384,0.42233329221991,1.12229667865725,0.595634372199472,1.07801880041033,0.0576314574726966,0.416461551142037,0.630521202127806,0.022012786175571,0.298679444654395,-0.00912937257900261,0.14174175141535,-1.11212449602203,0.616586448005663,0.278313529967658,-0.358259629885572,-0.121057372008196,0.328154374238881,0.418708580040848,0.856342111202508,0.0663438635574232,-0.097913519915414,0.287725990419345,2
6.0323082982061,0.0303085998873445,3.1526054835695,-2.51113639890832,-1.99358334510802,-0.0291142671910772,-0.693257177228199,0.0154881296432404,0.607364125427578,-0.13459134178927,-2.03067818998818,-0.550910329595645,1.31058800031301,-0.725672748486783,-0.608115336687664,0.237586229980571,0.260874652731039,-0.636806721754898,-0.0789516524688088,-2.33385554022894,-1.28751317320708,0.347576928768679,0.533116092577536,0.195930606949455,1.2795206594156,1.01201930695424,0.701578999503785,0.131497127934322,-0.305744443982557,-2.26779552647514,-0.554987548975881,0.103103782425307,-1.55807013175213,-0.824168340420124,-0.404197339842066,-1.60325962204965,1.11576916095046,0.336044604370975,-0.56442138232835,1.65061676993158,-0.528342854870732,0.345553373862072,0.726459419532352,0.0347847342092922,-0.0157294275763016,0.0120628359097928,0.785797548352577,-1.51719178161067,0.302738865836176,-0.698507403642523,0.422241677208291,-1.708178130535,0.0561320070778031,-1.64490707174392,1.28928779589489,0.843975932005993,0.985164136852776,0.869911940361901,0.157786651390586,0.126960455560501,-0.00429544970402409,-0.0333971674178598,-0.0776699584614007,0.832022150029186,0.23757734874224,0.369365484879821,1.09866827832201,-0.203290769511554,-0.02370403602488,-0.917500584505026,-0.0316931168808587,1.18146070348472,0.281959993182071,-0.412083265699171,0.215566434236954,0.658678154291429,-1.19458059216698,-0.200155250190983,0.148531078695036,0.662840717945814,0.378958116276113,0.949408457742579,-0.451980761572235,-0.353047849896111,-0.196122415099134,-0.638287691610984,-0.0550548115539531,-0.892237261192655,-0.873307197006767,1.83650573994657,-0.0716009802337352,-0.224516062745787,-0.509338875142376,-0.892748150060702,0.395377963834399,0.89201502415132,0.928992521608805,0.990344357679242,0.941073975373397,0.889929827477688,-0.723943450164802,-0.141955030013285,1.08495018344083,0.554750350115081,0.368992787444822,0.214991473223944,-0.829729191073701,0.127540503680265,-0.080447568448858,-0.0344234941326838,1.43096564092342,0.0980266565106325,-0.228972850356293,0.399611898969269,1.05215910676266,0.110529977959156,0.45317976509335,-0.639117256956191,0.0101206956931122,-0.525307137440401,-0.510061425316745,-0.505795799295946,0.202944666614265,-0.260594499553774,-0.296457430136964,0.0743501165864016,0.390097988662403,-0.891674020522006,-0.140731191973143,0.650938432913107,0.0948794886175299,0.213376763098811,0.384052330697247,0.0273803001067224,-0.491719129494062,-0.950772543571492,-0.0891449050147132,-0.21613018675982,-0.228690114514636,0.154058417515878,0.436663213493283,2
1.57285013924069,2.82325373265008,0.459846952115469,-6.50224510085868,1.65493272710657,1.80301704946993,2.27395676665852,-2.66697481301757,-2.84090873896593,0.75521390863963,-3.97118695486185,1.97511356748494,0.164689403204936,-2.35553324462006,0.388956838880106,-2.75228066147102,-1.11742358942448,1.44089223459457,-2.92622067005555,-2.3080806246649,-3.92590001189481,-0.731034485074831,-0.705218603088868,1.63077443380226,-0.221096045629009,2.84357222805912,-1.83219310680876,1.36663538737971,-0.8804250558191,-1.09540975201944,-3.12239322433447,1.22966495314234,3.06520429204394,-0.792936193319191,2.77050894438869,-3.00760547293975,-1.83049330217725,0.653106363075756,0.592645275583588,2.54181996864118,0.831689482051911,0.692416125507111,-0.57317249833077,-1.33039679163888,-1.19969049685363,0.353494067648006,-1.08164802397839,-0.736143501121683,-1.90075910869146,-0.130096819028312,1.06023485231283,0.853683601188944,-2.17202655631315,-1.36808825644354,1.72092272697635,1.14880692138095,0.866401980611208,1.1740883315218,1.24985768607791,2.66324301767455,-0.515484203302198,-0.720856319064901,0.910367733170368,0.256105874150371,0.433913836085504,0.949850670085207,-1.62676924593509,0.0257599344783666,-1.1295815324524,0.976908762268667,0.5164677575069,0.239157073845198,0.615047269838754,-2.24395932368028,1.03107674488378,-0.256063822250478,-0.924336593171549,-1.33844597509624,-0.78863332197875,0.584680318321351,0.508767746826592,0.368994396299451,-0.819672507812477,-0.0819412347791559,0.55474147068829,-1.70048660683507,-0.893471597343058,-0.391120444778637,-0.668494921327289,-0.246024765449395,0.467261108330561,0.098983960779273,-2.08054509091052,-0.445391652948135,-0.760116741125192,-0.640831847271091,0.666976091863112,-0.872799042974427,0.475512840320796,-1.32651088007984,0.213104159114509,-1.44293691401422,0.805894078512466,-1.45021904057922,-0.611102751932594,-0.361095470879576,0.197335050022277,-0.186467382334761,0.104634290025267,0.0407465989011894,-0.790967911185715,-0.593644457312129,-0.479205168404859,-1.51030501455878,-0.442128400554029,-1.3295300047517,1.06112701972754,-0.444350291315325,0.128490255251392,-0.454475411290033,0.306401285554737,-0.181679056663952,1.45749387619863,0.898448526621093,-0.580584425651517,0.287688487434147,1.05056994576442,0.392224534169917,0.0183394222720997,0.38328929131389,0.292230139475418,-0.722084106107957,0.217146100343607,-1.26840393576502,-0.634970978483829,-0.304323144303501,-0.99299000648677,0.533578754785561,-0.44542220063091,-0.420262361507749,-0.196483145496204,2
5.186013385567,-2.5945604622233,-1.30091309486584,-1.56794072200154,2.04507229423361,0.787170514724164,-1.14621458671677,1.21040620815384,0.965890770911065,-0.195470631498495,-1.58771657795887,0.972064071596566,0.193209073808343,-0.0895923063527795,0.254662622437929,-0.40803355212647,-0.989692687549676,-1.50767893093685,-0.351432062278335,-0.391687108550417,0.0828524448577241,0.795289267516045,0.614902940426588,0.599940124788538,1.47644638345198,-0.138368077925641,-1.0461090030543,1.31703926503027,-0.84347309472271,0.734643168793007,0.898096751882578,-0.482150013021872,-1.32965642101746,-0.118752566096041,-0.364646248550071,-0.173903677113859,-0.354729770496292,0.395679065492384,0.729586346649252,0.524548143163461,-1.08534657649364,1.57950384210052,0.371554023813056,-0.549024874903481,1.41685548436563,-0.914799821232042,-0.226768383533868,-0.564821591540664,-0.222441258106667,0.470552767714439,-1.51287384696635,-0.0472007957149228,-0.730781837062489,-0.731116567924258,0.388469906723761,-0.97029824785246,-0.576959533723051,1.03565528678111,-0.29919282494831,0.637248078521591,0.21967022387646,0.266668084907421,0.725207608858061,-1.20900458710166,-0.898807579484227,0.5854372162253,1.18769695723616,-0.367646814561456,0.569912149280137,-0.549979291502699,0.0868730261373412,1.37104930009149,0.324831677221602,0.184242734570026,0.116318192492123,0.175735172437922,-0.480390973608932,0.122389932717168,-0.125784148439423,-0.718625882550627,0.107021286060097,0.340241097880177,0.310328543911865,-0.846148538635331,0.419497875621425,-0.113341532198969,-0.801222269961402,0.316781070088298,-0.0972713983769146,0.554001321676925,-1.20343236024986,-0.415809672567807,-0.393188012102864,-0.745596226617263,-0.23468458683053,-0.838283537384104,-1.07127607718369,-0.240406261795311,0.36942819970003,0.692467175651177,-0.142412097459889,0.650478177741362,-0.165495741547791,0.461344029266644,-0.693291686455336,-0.122018306267346,-0.306932866990992,0.516589720640733,-0.681801212260176,0.0661244130960393,1.09801884534685,0.499105854577767,0.202951278775061,0.509656349181782,-0.297624484381008,-0.188145043837883,-0.220559351152052,0.0067742294748202,0.334711625121555,-0.322479058674064,0.304589766959843,-0.137039870301255,0.51280081358207,-0.294247774524407,0.143352651613607,0.517205606254689,-0.25102790805239,-0.15332766536784,-0.527081305276231,0.0967000591712085,-0.406285119761256,-0.461595876431267,0.373435010417323,-0.393208015632796,-0.0704477228510024,-0.147531342670813,-0.298791228694129,0.376423000700797,-0.129764990503919,-0.0887679177169474,-0.220532425446361,2
3.55052888185491,1.43916975949729,-2.41617458863262,1.61084788035149,2.00738696077177,1.66267911956548,-0.78242674705178,2.0839268362755,0.0108580748475102,0.618790273179598,-1.83268316347066,-0.593919615861692,0.0521183632603342,0.334848767653818,-0.0369573847545277,0.292453208942497,0.631493999699158,0.110212856431335,1.82631194609306,-0.0816924228401706,-0.372670571037255,1.30153985555116,0.667576629439275,-1.71560996591024,0.214331791666073,-0.77425844360472,0.225229125615242,0.0362602270482518,-1.16372643503477,0.183867012559269,0.500433742435638,-0.242559850345482,-1.17414551091234,-0.796653490984281,-0.28515765935475,0.661516479403825,-1.50435391285075,-0.370665341031588,0.278667871873382,-0.269107259598589,1.37938247318448,0.962146175865999,0.325011959955909,-0.422387878485627,0.806491953472303,-0.542975524567475,-0.898328444186613,0.327136847729435,0.290107155920186,0.206081634805635,-0.222800839578606,0.549987704466843,-0.1031829235604,0.577108566293853,-0.909223603530223,-0.960656292871933,-1.42890334798987,-0.824598892721656,0.280263676710644,0.597990154969357,0.432959573751665,-0.590573120929158,-0.408823307728611,-0.74945224242259,0.853086462752105,0.386769165333792,-1.11390559114253,0.403731251712728,0.235283476064647,-0.462555784298101,0.737135511392918,-0.274514528638842,0.849473419197928,0.26100563499941,0.362436828845976,0.0869126624545188,0.791489769674776,0.815375487873569,-0.481623216419347,0.0509480525127053,-0.617099156544772,0.403186447749789,0.113438092362435,-0.0247005529999219,-0.934204761405193,0.147180640376141,-0.0226557423134898,-0.652405493244014,0.522977318092257,-0.8663844259167,-1.5980841250708,0.15024655108116,-0.0628449792361048,-0.221313749682937,1.0417656914834,-0.848060120058009,0.401846344954615,0.307796840859274,-0.262011536234525,-0.366987095919117,-0.0838113707227662,0.728304753513757,-0.213293349099525,0.838374348525886,0.398775472164173,0.0412748391433377,-0.114880588365225,-0.448121001516875,-1.57597694205995,0.0580880788963541,-0.555650267270223,-0.241494864842989,0.514913562420396,0.374946949450606,0.163746473256829,0.576775110687348,-0.140933044284149,-1.0580331884561,-0.132013941570392,-0.424552950664066,0.170235732031576,0.535100232383509,0.26222359217419,-0.680707519019449,-0.180958248942473,-0.19898246024594,-0.571917211948567,0.0305294071107134,-0.0464516166267273,-0.480604465770641,-0.691886108420665,0.180975292505514,-0.123514485415585,-0.40975788262365,0.299095153284383,0.535879925959941,0.655019982269956,0.0126436982614189,-0.210968263920142,0.468317269911524,0.116509039954707,2
4.31981880003922,-0.740571964891092,1.19346366596083,-0.129094991728695,-1.10454842754625,-0.0456892146882522,-0.840722300772137,0.18781269843533,0.273890903622675,0.881634143143174,-0.421470488353169,0.119094739587172,0.761247435026996,1.39021598313837,0.115005070073813,2.05388921911751,-1.44048284800226,-1.17859414683353,-0.106747248225623,-0.915609568510399,0.228060620560954,-0.862288520620498,-0.847772460006596,2.00944583426223,0.646182967129999,-0.566865498899447,0.608057283015145,-0.509466161473519,0.942444541040237,-0.143383363618537,-0.0773443841105494,0.125816862850519,-1.38380984330064,0.292224186430818,1.06875861143823,0.343019311376958,0.504166906609384,0.306883096183666,1.14236630018177,-0.314786648081975,-1.4167334179976,-0.133596735819228,-0.360122462883792,0.0453743550171533,1.29892841891061,-0.551441054029816,-0.320756101976094,-1.46272072167269,-0.113432983369419,-0.471262455290311,0.219516580996258,-1.01514230917702,-1.19565966481686,0.247200515250887,-0.023997010161274,-0.56189357982553,-0.254928512388433,-0.180420709360136,-0.380431687355405,1.41017259370882,-1.27136125658116,0.362565435145022,1.83299948876972,0.424783893415871,-0.98967420244314,0.348124752046098,0.175092267557202,0.689174734870924,0.294072670776532,0.00225792451855932,0.214792693367279,0.541864024662273,-0.0685780857613437,0.90709154450902,-0.145862713079536,-0.443462688303762,0.180414058148932,0.849695037858785,-0.242012230636435,-0.298523847375447,-0.265220641113553,0.0843856909880055,-0.0513707951552,-0.143870203136515,-0.157250744076771,-0.978444858823334,-0.250863829142193,-0.0869527451562344,-0.381134999057005,-0.369492886755423,-0.410109435039881,-0.180105430140513,-0.521828063976999,-0.321791272196128,0.0400248784153658,-1.32337560295471,-0.0128031367283757,-0.581039969023568,-0.29458947071666,0.244949842510223,-0.92462735692295,0.0517438818409813,0.460049939863803,0.283455917721414,0.653107254996235,-0.0703082332339146,1.37299495634987,0.306126722680328,-0.12906041806479,0.128975812915462,-0.146999689888551,-0.720586759427493,0.266708192764613,-0.173188199628782,-0.828473537625784,0.328051829871017,0.289423536777139,0.507532579483401,0.0345039122178882,-0.0911953157096727,0.832218118512169,-0.426507298909739,-0.471865820675094,-0.250678803540775,-0.135456811909448,-0.608184421938999,-0.159492476648954,0.106550464371429,-0.429464982242992,0.804772543495809,-0.566938534285101,-0.232535559026369,0.897162372953824,-0.258226414352761,-0.255679276441129,0.243393765041569,0.0191828277692048,-0.118502536789933,-0.254340366531482,0.0152196824586019,-0.359778462537272,2
3.08327173247352,1.76303679849473,2.05611602877655,0.31261538673815,-0.105384105161849,0.521162740742052,-0.682655726198732,1.65061561658886,0.504349078696912,-0.0596283345827766,-1.16635534034293,0.214165130358655,-1.4335214541146,0.592905058006038,0.0927161715203043,0.0126876378712918,-0.0558586832311005,-0.329000592896271,1.2918809316188,-0.482850123585055,-0.727919869564609,-0.872341884761917,1.12996124464045,0.444019789438795,-0.485098246713366,0.499546536941347,-0.463450647929982,-0.899999991265304,0.116279359885044,0.410888769320407,0.988354169803712,-0.0150684588202041,-0.321402878371867,1.31239328065326,-0.694930731710034,-0.398022552284264,-0.143492978756898,-0.809476649193344,-0.928983260118294,-0.387443509235286,-0.0807245150040588,0.41536040100836,-0.0182402546923625,0.117092288666744,0.684152074879064,-0.794097139820895,-0.0587881922044807,-0.735920418138298,-0.271664084795314,-0.747748326162056,-1.07110119560593,-0.121498611021984,0.139806818019379,-0.60982903566663,0.398026349019127,-0.680244904403551,0.538920850548115,0.978266002914001,0.498041204881045,0.171033666427717,0.205379209127356,-0.439386906654742,0.327530086098245,0.123278716290603,-0.425717788548161,0.460651556056942,0.329510958833167,0.782455259642804,1.04039327233199,0.191714798539138,-0.590098698333761,-0.204143296843515,-0.152863505375705,0.826662938437798,-1.34497483652552,-0.606451582749991,-0.553563751701713,-0.0845547665146731,0.394523409272216,0.595642055435794,1.99662460984534,0.707131169603564,-0.152507625798474,-0.919519502519787,0.073828848782684,0.251936541746821,0.0676811985320113,1.403126154533,0.783303171227649,0.482186594225377,-1.05593802735325,0.0592045960623078,-0.257395213271555,-0.558163299134145,1.17151997484963,0.00500637976821157,0.830843096106527,-0.164127532355288,-1.06256623913588,0.549881219027974,0.229143189483052,0.343354122737588,-0.329111764272141,0.0763709634391985,-0.817631925724374,-1.3702846244576,-0.298521926183681,0.0049056225469308,-0.432575483898063,-0.24553984969352,-0.811330251801746,0.327539386793069,-1.06741794265711,0.072173454418099,-0.381127959711806,0.597505217723956,0.886355341771614,-0.143090298053201,-0.578474664673465,1.0730667592914,-0.663481594787933,-0.878092710622521,0.107298220783954,-0.169199612163928,-0.146166481077127,0.0205250956018483,-0.260878908234332,-0.0258460088018287,0.719908036558343,-0.0800215198977834,-0.419567028096054,-0.488104248182615,-0.244935376578194,0.669411482825574,-0.449655904706867,-0.029563894121023,-0.133279052204267,-0.00692634202952415,-0.184093837090828,-0.183099159355288,0.100666673332619,3
1.88525751113237,-8.72686714834002,2.45700206413535,-2.94228851068132,-2.73011955983343,-2.70509381616729,1.63337227044826,0.13016684570522,1.55725012871525,1.74328063830389,-0.437243108525203,0.041727928393512,1.39437334754221,0.571122958445309,1.47971235619912,0.430598885477211,-0.0209651880173494,3.44625970845473,-0.31763475136548,-0.0522623995611948,0.061850850262252,1.26987284067105,3.03266617027988,-1.59760381930043,-0.831872879973419,-1.95997223345388,-0.441653645213291,0.87456842862252,-0.0885810797478216,-1.27318626267175,0.00683026017787502,-2.17483885458902,-1.79878580213546,-0.715170763758345,-0.661967831793152,0.557819435992009,0.701933083427105,-0.792862234576687,0.329130836120119,-0.488974213886484,1.14676753605022,-0.356389927750459,0.198365742812959,-1.10329683074826,-0.590259032665952,-0.388162136531283,1.25472768367111,0.626493195194516,1.35070212700285,-0.212434729592034,-0.116795877833258,2.08252120111742,0.284779769987844,1.2988449452354,-0.472239234719534,0.281401338203143,2.24708781722816,2.54115913034348,-0.781366259610266,-1.38442619177189,0.263725400211567,0.92267276561773,-0.35311757793027,-0.587033013140233,-0.399976216697164,-0.168925514877824,-0.257976326258491,-0.0603546019470082,1.30262713159914,0.691662352042144,1.21130112791487,-0.0605067669776711,0.345473563350718,-0.141121114299868,-1.67867164817258,-0.427642604199334,0.509678198135152,-0.11270411508875,1.08786979858313,-0.267062730335433,0.115319882344598,-0.0116214860944751,-0.178646217436583,0.932802492288173,-0.101776569681302,1.21140882929517,-0.216934000344731,-0.0982057545817087,-0.806883363516181,0.173284335216747,-0.561798432576218,0.567237174960273,-1.31232821811611,0.701028331009351,0.181215684261782,-1.80324496491056,-0.925348922433782,-0.515167330269776,-0.32542821804071,0.398487127403053,-0.0999817671482126,-0.477827356479219,0.0507352320725034,0.322536808032233,0.0351268634584374,-0.853310319007306,-0.399277978894933,-0.700609364380901,-1.05436759008285,-0.595902311860259,-0.192415217619044,0.395715063204821,-0.0845810446519972,0.332631458729074,-0.0404582706422313,1.6209458876964,-0.0616450247139773,1.54155727135865,-0.597784969625854,-1.19494727998021,0.0940162067467395,-0.189039432675423,-0.155868567549881,-0.929900032191376,0.475026376655756,-0.182777603742223,0.288661387661944,0.832199381502522,0.509649388593038,-0.0395107746149213,-0.561770045719281,-0.213679750056576,0.267313537325405,-0.61800192870141,-0.196461863231669,-0.923398161079257,0.860745234665769,-0.540237506722327,-0.586285261229988,0.0622785432185446,-0.0891303053394833,2
0.100018348223076,0.0699457599665536,6.03153686643632,1.62664769848538,-2.91640260614146,1.84947587893671,-0.325820244570427,-0.514031974203635,0.409708341231257,0.540702893257109,-0.431621439088311,-0.46763970785769,-1.87357973065625,0.206816395251006,0.526143737198138,0.356373620575511,0.0875958596085193,1.11273743980176,1.36817292812042,0.445026341787957,1.14020909477861,0.758216499720602,0.393339819664547,1.56880386462379,-0.192025121482483,0.721485840155179,-0.467384353558062,0.381224910272008,0.360148465576122,-0.017362343496966,-0.316714311168965,0.193699031155236,-1.15726100376348,0.473367725779858,-0.389790779810294,0.30580799242607,1.65112982953976,1.20722552154827,1.33601519864898,-0.946818543597581,-1.42640989556916,1.95764895066175,-1.3635536678084,0.172514421467551,2.33407816501689,1.24727020704319,0.923894047284287,1.1361873731079,-0.477563994589097,2.12896040648016,-0.358060342979033,0.362951016993376,-0.809135868629268,-0.530853379278188,1.22631851359132,0.477356678168975,-1.51978313410741,-0.499047503966176,0.480922466243281,0.112537904839075,-0.0112464917145595,-0.108902081739804,-0.326097244357136,1.70776818487925,0.63434658016954,1.23934078061922,0.887182343965332,0.774448473966851,-0.440467903174389,-0.230411922251048,-0.0838505498618927,-0.532894671546537,1.26160825975952,0.00764647053300966,-0.444029923047057,1.00052643117859,0.0654202650704494,-0.118688181302751,-1.62105852765108,-0.403861405555276,0.196698482324215,1.14126214383148,-0.116043775174944,0.36728420768776,0.168101743497086,-0.95225938485441,0.143163357091597,0.353589673838114,0.575146720130045,0.443207957362349,-0.0188631124568756,0.972609419639815,-0.306457701597376,1.45816011919613,0.653967060433134,-0.99512369818297,-0.188591630986278,-0.336414410354718,0.507637032455796,-0.41933326740304,0.0128007939446726,-1.14464820886459,-1.05444108253135,-0.650773932516144,-0.544152387505475,0.420649402793336,-0.392888866472371,0.0316961226884092,0.518982928402405,0.880211147850563,0.479690605310937,-0.514790170893464,0.252976497281634,0.337442099554901,0.834733974968295,1.02001420537202,-0.512807631165638,1.20483145575341,-0.20565107880877,-0.287641146253563,-0.743289438512799,0.679349412620804,-0.13032962476593,-0.168735559671819,-0.203871911539631,0.0213868325942626,0.0970389343495923,0.0626800158475408,-0.159791123318176,-0.377246184943342,-0.109773455267327,-0.401199780363147,0.142566087556618,-0.436374484561274,-0.38412519933593,0.731522451292018,-0.433271611346533,-0.123535193572443,-0.615971300635476,-0.559846759572725,-0.439132105365917,2
0.892788966761363,0.0243690984519772,1.25270177767811,-2.76743041452071,-0.513591885235501,-0.577868236471356,0.912394900414418,-1.01042850044911,0.992002655666474,-0.238728307066035,-1.61655840458721,0.759423522781822,0.877320701502492,-1.83430621695945,-2.02735866018809,-1.21606580857048,0.788254620817458,-1.5137143139987,-0.478699252672662,-0.0789585328272035,0.372483527960247,-1.58101420803776,-2.87506459743572,-0.113971022101428,-0.601377979688796,-1.3533276423147,0.3461141070946,1.09544519627935,-0.431643823568264,0.747207964605889,-1.29348528338355,0.604604394547629,-1.67227883828664,-0.463905427125609,1.1769414428361,1.6524282955556,0.995505493908084,1.94759211103988,0.365601104777638,0.188057274507945,0.620597097596697,0.0808225048904242,-0.802396815062607,0.359884717543653,-0.612336635130895,-0.779829894188628,-1.18091653375722,-1.03115556408877,-0.434502801789678,-0.0420906611500522,0.379391232851278,1.01123272160117,-1.56592626188403,-0.374251520997947,-0.934602550320944,0.117109443572044,-0.311384677160044,0.541394888183264,-0.239956697484441,-0.00448392250715675,-0.280855336041946,0.469338975040569,0.0582309951228384,-0.210565295717887,-0.645063136768025,-0.328134632768221,0.167387506829741,-0.957407180889137,0.267020333571374,-0.300278201751099,-0.270382596412552,-0.0914833152374421,0.161638631144731,0.209240006330543,0.713907068409389,-0.0182791154894297,0.0719569223768725,0.495644186705917,-0.468507200668296,-0.227631595409955,0.788332418096203,1.09341514602184,-0.742310332274565,-0.298554791058017,-0.440100808366641,-1.34335380223866,0.178337816996176,-0.189404182578316,0.158234454287609,-0.0468262713403522,-0.382145752016317,0.414248894354209,-0.636605100919073,0.0047836420572204,-0.535933813505622,-0.894213323010679,0.232264954419718,-0.0443923224553627,-0.555455394413645,-0.541715757891876,-1.59660216775647,-0.265325767670771,-0.829414634863148,0.281429295261847,-0.54881871396292,-0.667389758712642,0.492366549220778,-0.454975225056544,-0.45485287971369,-0.326602213778909,0.683086418153148,0.249989482151929,0.49257288996061,-0.141223547368072,-0.13449391668329,-0.0111609728688677,0.252380463482934,0.26757536390811,0.0799796737393741,0.713677192932398,-0.14114897075117,-0.616090126108835,0.244981032029539,-0.452045968160217,0.62053625796174,-0.094304102537972,0.0326305462828448,-0.150597379554152,-0.392208953298154,-0.0720957671265779,0.166298032763939,-0.0814677198721131,0.451245702431858,0.114333211913095,-0.00285378964523697,0.0276862955812025,0.299089717548393,0.329302570200924,0.0761438338489128,-0.510811963695412,-0.163140624884937,2
3.69196504646665,3.94603338239628,2.52390415014743,-0.891778498662801,-1.72296792345245,-2.64903002855481,-0.56263195873175,0.554300932098587,-1.52806417415324,-0.606150907202161,0.778794600769279,0.484628761878562,2.56974104151938,-0.355199260293982,0.698549392391255,1.60768824651802,0.195983938252255,0.23833057026105,0.328498200261901,0.694316626650436,-0.561510553491923,1.33359460682778,-0.5972188049323,0.964327680617589,0.837842019060296,0.248621050823509,1.04253861236892,1.36632819433759,0.984933257001025,-0.284401582253809,0.112886154841361,0.188535373023008,-0.783232763710784,1.46755623983883,0.407271110634316,-0.974078411891867,0.33476937380695,-0.818166406177796,1.33564108489306,0.543056990190856,0.946291343145129,-0.217669371423418,-0.0670089049216294,1.80500220460607,-0.195289571960529,0.571478402374817,0.267806494911448,-1.0095456506768,-0.960047502349772,0.254527530434721,1.66850270842639,0.105945326330014,-0.137289052609394,1.18174032616617,-1.08725839390158,-1.02257377245473,1.09891124696461,-0.0993704838956927,0.331276362360263,-0.694706609245588,0.246970648695706,-0.158561982371045,0.475359895886842,0.282147219211171,-0.210435824440162,-0.0355335720513883,0.416090392286675,-0.726836692116108,-0.429185147422877,0.859401491760488,0.0364591756816696,-0.828956226983087,0.598656684399799,-0.0178167952388974,-0.553753588346891,0.17339543070481,1.1252683440443,-1.64162957703416,0.736088091360494,-0.234681577554026,-0.12134178824155,-1.93203136816248,-2.70635047921195,-0.0484068202420548,-1.15349194934625,-0.81961742632742,-0.618154253326843,-1.60190541954901,-0.0169734477022266,-0.26089084346046,0.243312674427604,0.0816863278419943,-0.942438139950644,0.0617348665408198,0.587363389161523,-0.513109825585896,-0.355518288602733,0.270849933072922,0.694393142584529,-1.08762355741791,0.160025490771279,-0.947221972899518,1.05906803070722,-0.4862061227194,0.669769347473559,-0.776429032449966,0.564928240096707,-0.509042428361064,-0.4982558053222,-0.315601707437125,0.614406939477921,-0.633970880453479,0.232469898622312,0.637158606221065,0.343686091961525,-0.483422498613017,0.210718724952499,0.19046323194154,0.206362706936301,-0.111295016190254,0.0521546562578475,0.177756317913185,0.246141971340101,0.588378361956176,0.580595871492707,0.423019672934256,-0.638112737897889,-0.445212978470493,-0.638092235861819,-0.170884055633879,-0.263959959241944,0.0448080450957256,0.420925549491626,0.520792720660313,0.179363348780713,0.183962257183614,0.261437861546587,0.654232166359377,-0.124365491898071,0.509003446098303,-0.599395742635249,2
