"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
-0.140476544613586,1.7179028369213,-3.92563280270547,-1.92441441336252,-3.18524936374367,2.35237657023982,0.678136374012945,-0.259665959205224,1.24573375546565,-0.977611632578497,2.54823781102363,0.277868670066036,-0.112664300599243,0.113992586300282,0.397551875675895,-0.984602340689893,-0.651427770694153,-0.585158064137164,1.2865564145523,0.664299411196027,1.60279496335277,-0.344704520403498,-0.976200230655505,1.71314940090663,-1.964850111252,1.269197766456,-0.75690525443741,-0.092309844482917,-0.0950366791261997,2.18985528844425,-1.18741306029415,-0.628935942558064,-0.533346612002524,-0.281568277485713,-0.196887748003941,-0.49887533996708,2.1659611354072,-1.18675624585433,0.932618856370536,-0.00153804297904926,-1.13496884017495,0.637259262648382,-0.556183402208336,-0.364112338713609,0.427838082513003,-0.108624188366805,0.776556484125226,-1.26855974887184,-0.63653201911691,1.45676903742986,0.300199165674377,-0.0741221022222693,-0.45978701280021,1.59802723883782,0.0597970897754263,-1.59834373657021,2.03475582809614,-0.565770294874065,-0.300145082369381,0.221222323680529,-1.11881307507234,-0.439582594339442,0.0126177454260623,0.677877649538956,0.315220110742488,-0.903711531880747,0.0447091074392732,-0.233247671335123,-1.18502893370111,-0.919216002457846,1.90543080167506,0.105357034679434,0.244174277912354,-0.0127178559520391,0.497721918796578,0.618806101098664,1.08946652386221,1.048120359761,0.260045297687506,-0.63048106151003,-0.247961852519228,-0.0178751364468952,0.355612685743144,-0.232389516560909,1.74997584521492,0.92264383621106,1.98475972926713,-0.0904135409003072,-1.80848765713307,-0.25164062087357,0.604509265208779,-0.710729829013663,-0.0644471493776324,-0.505778232485571,0.0573672453751927,0.0812335750275539,0.447977379481912,-0.0556275546975963,0.886063051693785,0.271503135755446,-0.117981999537564,-0.0691933216979812,-0.186913981586482,0.615218512660414,-0.837688798770905,0.25245288924225,-0.102370529056671,-0.349906824188457,-0.569663623063144,-0.525296273228838,-0.361500578374205,0.777166052487859,-0.419047865748597,0.293882766785282,-1.2653753652369,-0.0158567188893269,0.652506215144487,0.890883469100748,-1.28992096169199,-0.446947672677625,-0.309765249219286,0.468112210765083,-0.41370548250315,-0.216267475306382,0.585935909580968,0.581192295061184,-0.0586158859831575,0.192379052184637,-0.337603602028874,-0.137520691688322,-0.190604964811397,-0.178419009336197,-0.00336403436406492,0.333398979712142,-0.171622497648931,-0.577156541215001,-0.150422085153143,0.16859918672901,-0.216691037436924,-0.0645152784445832,0.209257603138848,2
2.5205876532759,-2.03908927505269,3.665269780376,0.438755798472557,-1.14833184455969,1.07160590578116,0.885696573353406,0.756976106565264,0.450419934434321,0.0795458124229862,1.50674951127625,-0.841297704542917,-0.414003807329181,-1.53555146666621,0.994683646461423,-0.829048042448136,0.7779443307727,0.647239274213875,-0.766638095281908,-0.388285338489549,0.440119871966472,-0.96839278310149,-0.506145053330924,0.464406141629049,1.78959262854439,-0.95055041276567,-0.304310909306846,0.438902100602411,-1.78265977647132,0.196802827317081,-0.0645377673414265,0.147216045751413,-0.0282206376293922,0.045954673145696,0.163818535061649,-0.643067527448163,-0.379169700346984,-0.68093905413839,0.552336069324516,0.460762226416184,-0.356206762664964,-1.05314799176175,0.0663746025428542,-1.40138537786095,0.538713832731759,-0.199646071364185,-0.243436550427599,-0.349602754291448,-0.59728674778551,0.0102702602047995,0.477654864802455,0.156789267438176,1.05238785931791,-0.769140165614325,-0.213429097436837,-0.468258823781718,-0.0672519691076932,-0.172200176186097,-0.815467402627104,0.548035032576688,0.671012284834576,-0.229687712357074,-0.145333875911661,0.550834952008222,-0.66628149621994,1.30772401689953,-1.15214391252,0.452852832979274,0.828416500064131,-0.406148629337244,0.940075504808905,0.646362881775261,-1.26434569990582,-0.232920821344482,0.51961028935256,1.19528626020249,-0.127117087834079,0.444854668728807,-0.178353783622784,0.299060032668041,0.331109481827218,0.714446297495152,-0.779719129457531,-1.54820404631239,0.66460408999633,0.812617990541023,-1.42825437441067,-0.444575550873011,-1.31733003527808,-1.41051311467985,0.39807966780714,0.613944065691395,0.44089033290593,-0.458762206771509,-0.535715275609629,-0.422734313264562,-1.30073224945559,-0.0159441497909712,-0.208475676189319,-0.0498780273183293,0.165308009803204,0.699630543060192,0.900907745669415,-0.793056608113046,-0.198949696916543,0.895120199805091,0.504902971197223,-0.456383599260755,0.39840779537864,-0.937254515980852,0.406793900669095,0.193361357216688,-1.51112154430765,-0.524467104032779,0.430535764642713,-1.63718682836672,-0.864944484602042,0.3018027850863,-1.34798262814611,0.664683110664779,-0.228889456943399,-0.126623056068987,0.534633379652312,0.247235709600647,1.64315092547155,0.256691542201268,0.868660020318495,-0.949192468320961,-0.0341723904582923,-0.654205937416389,-0.0225117924232431,-0.0830040213790633,-0.302264672585444,-0.199498064864686,0.654896847673008,0.118196858837826,0.0594047284757439,0.80575009430899,0.130159648399792,0.625740535488334,-0.1683589044073,2
1.40530741336591,1.62636880686296,-1.85082112527094,-3.1272728497539,0.732765939327422,-0.807176800446983,-0.0969334137923505,1.08590988222571,1.9783964766074,3.03056475734717,-1.00937391780571,-0.75175947811984,-2.16750676098115,-1.07924687636782,1.07403317768448,-0.965914096932254,-1.92358267883323,-0.187588238365962,1.20765541826257,-0.389077019455938,0.0276502287223885,0.672050361420375,-0.396736352500515,0.639295704536325,-1.29795410670001,-0.839271591488758,-1.8335158199852,1.65717898987855,0.922918033482931,-0.87784638034171,-0.902722964501136,-0.844669772924734,0.0241889180846658,-0.773286528046918,-1.23506289738368,0.587393181770597,-0.86477333310433,1.00230685735928,1.63105838908126,-0.20002651095894,-1.03748504367483,-0.13627663074824,-0.242338358489441,0.393809466914782,0.308119546002281,-0.584575884811461,0.583213242473341,0.37001702264686,-1.11651303002355,-0.507385261224887,0.265601232107225,1.96219698705748,0.58001733435646,0.713478646746564,0.0469037559559714,0.292921777357363,-0.147993033502372,-0.132614074130576,0.128558478279226,-0.253412960121826,1.74670757726874,-0.439449997322945,-1.47590856847466,-0.30077030996479,-0.00338271640390686,-0.177946454307291,1.15321242732451,-1.7150303366067,-0.350242842465868,0.883122807297858,-0.910343605885102,-0.240543357245687,-0.387338788413366,0.296670924749406,0.051257464439306,0.776172392477881,-0.624721827637913,0.415317981657198,-0.149331449195552,-0.357572061109041,0.15767347795429,-0.215164078783331,1.07436205530076,0.417421818313885,-0.586243544039996,-0.511700044572654,0.0782086590380254,0.154127184834329,-0.31793841805412,-0.0982213754803772,0.555473124836952,-0.666673022558762,0.105853914892149,0.229108898144422,-0.835844670583889,0.555577720311144,-0.304181862761592,-0.310436735533606,-0.000692268134020915,-0.123371269868072,-0.753843285267622,-0.281653002329621,-0.13428101848167,0.0140365362464367,0.202309717923222,-0.645930085494077,0.550778500957178,-0.978898658462227,0.418653845583043,0.846179649869522,0.0487590434935488,0.631716801835956,-0.162974361814064,0.349334617976291,-0.512680558748252,-0.690618951681511,-0.469421052717849,0.642508616205837,0.926500936427472,0.814018707136859,-1.00861970746469,-0.458052211800695,0.0769354730395619,-0.471131697614558,0.217297658526657,1.07441620474062,0.224773154116233,0.182465402192237,-0.0842311275030486,-0.59706476228157,0.488582274234146,-0.387159597109608,-0.0717823419872436,0.326969928211167,-0.717559022712751,-0.444601130176526,0.255780031334301,-0.344886448444306,0.405951709028681,-0.00477294064410263,0.0797429037514205,2
5.0561210645492,3.0479400417513,-0.978089998136928,-1.33828244505752,0.266893201581417,0.771218852992929,1.18689260458976,-1.30093897949728,0.769596777188458,-1.89441098120506,0.1600230677712,-0.848783592875142,0.0707007110502894,0.0786288831602392,-0.794584337820485,-0.797845856478661,1.47686662730038,-0.0413254670108423,0.0617957437345864,0.389325586995871,1.32456457520793,-0.217516035267331,0.0458936735270157,0.722198737843838,0.340807755953556,-0.28113132193576,-0.61058749172806,0.688806805507404,1.97856405223277,-0.538350401500223,0.721525913860286,-1.12654098130232,0.331394995711924,1.28535981126126,-1.83658729637184,-0.393541936194135,-0.109009704063999,-0.118025046463822,-0.574163965958038,0.76828178508378,0.634809436971957,1.76868518216726,-1.01944926162701,-0.565894392642631,1.37629346767234,-1.08185645591306,-1.10363868190956,-0.175122756903537,0.765391517230231,-0.39680770643148,0.643844534931811,-0.758621376036203,0.197460466644026,0.375208880146539,-0.491491754389577,0.674288152967733,-0.309208719373364,-0.559030836889911,0.438823976170217,-0.218096115721448,0.077340108026041,0.816082683649009,-0.155725802974634,-0.243512955399518,0.239817253071447,-0.333110076764277,0.416021089213503,-0.722528070429031,0.694753466198292,0.522036244212613,-0.0661088788363244,-0.10827013481338,0.578680231963814,0.523445312421371,0.406789895657559,0.07053852415468,-0.239210829295843,-0.633312423481323,-0.801389994178996,0.468897258339767,0.118349742699901,0.1961662082087,-1.390339196545,0.306438151445108,-0.997286680695617,0.0848004052769047,-0.113161932795395,0.410949247594652,-0.854583680502988,0.714951838564423,0.561949229899065,-0.186272838256556,0.0447512511970187,-0.21422489364678,-0.268843169517982,-0.260898371394107,-0.606941691855324,0.735066398535602,-0.437048485640653,-0.4668141571955,-0.288335191967137,-0.062143640930949,0.764809616286188,0.191459471796414,-0.329940515246609,0.088496956101188,0.711882585728986,-1.19295493072048,-0.617253532779178,0.255278280297188,0.0404295822829939,0.427668403852254,-0.941570305006528,0.120221138044826,0.16433333744471,-0.481242229412541,-0.396103740829461,-0.519785170774676,0.131435648067395,-0.298475095780998,1.40441280577989,-0.847930946479327,-0.212696602279057,-0.15190949557991,-0.705494138434675,0.112406876810922,0.208796256986324,0.114225340627156,-0.0841887474836779,-0.151429638184947,-0.171305508471812,-0.801651019497206,0.749600763578213,-0.409452692265616,0.241305345303784,-0.0548871908450724,0.0569370318167218,0.485614942041295,-0.476865515417618,-0.0376464274369533,-0.0469519859244099,2
5.34723336924416,7.44906804419299,2.54865856464995,0.742639785214885,-1.14545152450247,0.926406245358845,-1.29211166415793,0.425633941463135,-1.70968809562968,-1.67335477531599,-2.76751013888106,0.912530849132265,-0.94927452113233,-2.92187197155,0.0456885689689894,0.619696769935711,-2.15269400990416,-0.0651257715578785,-0.440187745374933,-1.03380851906538,1.5103979013325,1.87900485395321,0.242995987492533,0.703433913062068,1.61677890125706,-0.281094890000951,-1.04222160770792,0.681255797108671,-1.71625009841531,0.884278074025621,1.06865421344684,-1.62271131984089,0.872534534112509,2.30604646025124,-0.207674493882335,1.095363436379,0.627771759370507,-0.614190016338548,-0.208114782599508,-0.0433700899160859,1.69768893285475,-0.878494612598499,0.565240458404494,-0.313753888947827,-0.820209557168274,0.449379781110364,-1.40164941535107,-0.778661467004473,0.134668656528326,-0.382760186993026,0.813550115706257,-0.0239383950672123,-0.969962044608084,-0.887210772188912,0.0321370653820276,-0.246036724216348,-0.237362357368186,0.506099047733202,0.0750361681367901,0.096046970426447,0.270862336940092,-1.14116317666864,-0.328806843325799,-0.259952108115876,1.09706272972103,-0.659761373217269,-0.968468993647201,0.0518002504253505,0.0834290505331761,0.562417229275003,0.465376100102013,1.4066257559315,0.942910880224666,0.875201464603934,-0.564031718382256,0.969019275451413,0.14038455429693,-0.141797312750328,-0.452184240535617,1.02497432580341,0.851335507935819,-0.433136813345442,-0.0829497056079097,0.148795521283645,-0.515570919907158,0.792996743756898,-1.09432694937395,-0.0191486124060687,-0.524040211436307,1.05378855882364,1.47414405550287,1.79466528202282,-1.09964940137517,-0.0455943980400469,0.170219713866668,0.58637879089683,-0.555348254522099,0.158486478380959,-0.476851678228044,0.36241315822896,0.353876372941012,-0.0468477015898584,-0.194393154365056,0.274503101435135,0.979593765914123,-0.359172093569579,-0.180323077016945,0.515198023379624,-0.0459728295609044,-0.0180564356729617,0.550941539292547,-0.549232502921244,-0.839345800059117,0.932528317682954,-0.502547063918714,-0.710788972158862,-0.282697507758116,-1.56691235029702,0.0426961499414216,-0.747034671290767,-0.610938804614728,0.092384392470016,0.245985395246992,0.614354269448146,-0.0595669033134237,-0.306430067220127,-0.702817158899914,-0.358524107075109,0.659469307337059,0.545293643834997,-0.107837006863135,-0.4844382253091,0.452023489627673,-0.463530119700802,0.824014409617099,0.177902114370656,0.890614375700151,0.435750553508305,-0.438552268861098,0.606008818845613,-0.0969013658522961,3
3.45546605342595,1.13788657845568,-4.05888840278479,-1.68327173317128,-2.50628670088587,-1.41238934586906,1.75380931205764,1.30276473582442,-0.856272557067084,0.617148262113643,-1.76073882785498,-0.694094478069573,-0.177402010172801,0.972780024454317,0.675944766811786,0.213633965271697,0.309179289666844,-1.8721193124697,0.636735632947192,-0.13773878128267,0.538517547475123,-1.33149788705087,1.18719038352655,-0.880196781239075,0.803054323574521,-0.0385257230149709,0.683109828299581,0.754523371177537,0.938433876624327,0.727812856155105,2.10289325180467,-0.191639846669998,-0.375084432048875,0.490131478240947,0.192253666868143,-1.3488077352083,0.144993547736821,-0.0504301905172362,0.855611599943508,-0.199706459472688,-0.275304773010734,-0.516339457190739,-0.810902241248845,0.559246513232335,-0.823379945138694,-0.789900684303279,-0.80147166195551,-1.30959167467402,-0.252436043433829,-0.0289486605152995,1.03709505667175,1.04193730852321,-0.235467084074949,-0.282996287843987,0.15309936144736,0.0963999203961238,0.995056726644439,-0.629270446979146,0.438289379191962,-0.71840522581396,0.181087936771134,-0.352645850224402,0.202528631041136,-0.373579735826372,0.00375215653990328,0.518788853024957,-0.527820900905239,-0.431919927841333,0.853324923710012,-0.288564491480317,-1.25932588399571,-0.834420559410857,-0.0207177534559567,0.349118221177028,0.167069773691027,-0.137910205145712,-0.084820033629875,-0.340143175678698,0.633322933791559,-0.574944448911934,0.306283482608933,-1.55217417563267,-0.526751344383193,0.189379986812604,0.601373281461133,-0.842200938534679,0.165659405522246,0.895155622500437,-1.58271429853635,0.461185331044521,0.202004446643339,-0.282710631009922,0.664810174611088,-0.335458320782659,0.265714972384344,-0.325722634316157,0.14585809165444,-0.189763803387852,-0.508831785835555,0.142981460971573,-0.193091798768441,0.628801865449912,-1.00862556992721,0.584790717461739,-0.177339236737691,0.458379110691889,0.0149227690225381,0.722382302839132,1.16068022299956,-0.503675104398932,0.234515976817937,-0.686248660675741,0.688424527708868,-0.0171846524801029,-0.0487535184246381,-0.10019778916841,-0.0484209187596549,0.825802099838759,0.259747250174267,-0.806987742242413,0.658338510366308,0.0983007295333365,-0.94038107439635,-0.148745365612888,0.173447511696874,0.17826638626041,-0.0488550410893613,0.203999720213838,0.184961101933006,-1.04738406890447,0.690288562214497,0.701188818229944,0.682838201605041,-0.369031940210168,-6.01116935495909e-05,-0.433979452245,-0.128812754525099,0.00578091929920458,0.256109037848347,-0.335713432232942,-0.358162996934938,2
-0.547285189786528,2.78895021142202,0.205747845806046,0.692632030550423,2.81202342933236,-0.643661385911104,-0.808465807706406,1.86038681954334,0.145229397414862,0.266347317003711,0.508797577883626,-1.45832255705823,2.19947791488691,1.55689451747621,0.0083710082392092,-0.332968491099917,0.145573974377409,-0.205506082042552,1.35663763068629,-0.822449761934172,-0.592302752349942,0.292951583114099,-0.25002891035266,0.0891709349645487,-0.826680220815923,0.108415627857608,-0.884686758475189,-0.132707499000961,-0.292010601086524,-0.197079670255059,-1.41919290259226,2.34013761520781,2.38417794619879,-1.24484002846685,1.44229999409379,0.204443844841573,0.170127772829669,-0.808689094785107,-0.635324542050579,-0.455977739561179,0.175257471085101,-0.850958164083588,-0.219851362505474,0.866851695544586,-0.798659394172131,-0.411688717035191,0.343806561336949,-0.483347991553673,-0.315655115400084,1.18024161743193,-0.497523298481931,-0.0574854709286801,0.877460351695212,0.311797911489991,-0.271469763628844,0.0843854901559529,-1.01404644673837,0.0649520225466304,0.279385892590431,0.573565085033599,-2.03192637207916,-0.649150991666606,1.52376548257488,0.432969295979421,-0.146216168743455,0.950789583949367,0.870826176430325,-0.120143978163917,0.0414075186591255,-0.807881196490736,-0.530516563113237,1.11865420062672,0.448705357184305,-0.634116319853713,0.752824591186512,0.131579275335906,-0.384369805206957,-0.586712826999955,-0.000437613538496039,0.330188133914428,-0.0457001645444049,-0.830316691441908,0.0158468187529747,-0.99110489437237,1.57376808033987,-0.345453479734649,0.842980843711335,0.955382919150821,-1.63599142345825,-0.520899862788988,-0.146621117980005,-0.246946017620703,1.56607443802268,0.379764164441315,0.962675440253384,-1.49431069735471,-0.280699489413694,0.567153491066023,-0.012400789560428,-0.277620174114383,0.0264956631571523,0.0881547583246664,0.246348575647157,-0.0251453425832436,-0.0685471603632999,0.382330267546476,-0.730885552970963,0.418125273621575,-0.34911479927639,-0.286552767534804,-1.56285966135235,-1.27498087553082,0.0177997574594013,-0.555550317263545,-0.0486529643520031,0.454526547576691,0.211633720842498,0.0553829825324174,-0.426564418431529,0.937730571402004,-0.304100415652807,-0.227040627413154,-0.138073864349543,0.782883775699173,0.336435892170799,-0.256018295318447,0.295587840016297,-0.675999095260306,-0.144499354392364,0.235415747445532,-0.816633598377906,0.0985268369120539,-0.465181824700359,0.0397940535659102,0.104116563763993,0.0715310734087206,0.00258970998692345,-0.00940479047534851,0.285620570059354,0.236728655068276,0.0723933590408491,2
-0.650092147761643,1.26016315507134,2.12858024263524,0.224283558082218,-0.171000932455816,0.0745376191419811,0.353498415130854,-2.03972916508257,-0.123181710212345,-2.49615199305685,-1.10152746933061,1.26425666604464,-0.823975864490195,-0.533601175927173,0.861825410017211,0.992892992603812,-0.461612200137418,-0.69360426455152,-2.09033112821446,-0.587801052566989,0.207233197701672,-0.00379268584794674,1.18128332299425,1.20262431209335,-0.868213531077621,-0.249449188546917,0.372360463268184,-0.0180460319105008,-0.211920683414295,-0.241708737378754,0.269612288433582,1.69689091187979,0.627563537036015,0.0635509447521216,-0.610197243394319,0.766277683583961,-0.641211247067391,-0.878088323515913,0.0164260242077585,0.852910350780105,-1.08082498677796,0.020420282046875,-0.72768954207178,0.0193173905432645,1.41268361487181,1.83263651312974,0.569230785709643,-0.0312793123195678,0.367942036089961,-0.594087670807416,-0.638600075793326,-0.905992627758526,0.322492176290314,-0.376836301966941,0.274840905700918,0.94372470064303,-0.217540806692909,-0.252808638134152,-0.239820248492036,0.154102116370034,0.244117497684839,-1.54088272725745,0.612977494773422,-0.962540024127721,-0.175270371549854,1.05857698258437,-0.452984282483593,0.490985247918156,-0.0354826666477717,-0.296128850126151,1.1635004898347,1.55587171013046,0.601558592759555,-0.070106015835579,0.935373361594432,-0.0648960408653412,-0.0351699657873352,-0.559996804853807,-0.196514795662825,0.875169646806716,0.771931243053454,-0.0703064161654492,-0.268990230658411,0.339518518389967,0.108378040864948,0.0647924377463869,-0.0003719395354745,-1.80483506106478,-0.680074364511557,0.987308702503075,0.15150611198998,0.882535578861552,-0.0383215946764182,0.0535762780817381,-0.273466477408174,0.879452161195963,-2.09043972133452,0.698425299822376,-1.09330356596186,-0.461031177688121,0.170947625908423,1.37726433128344,-0.311717515904667,1.36979699605112,0.193763912435843,0.46479045538653,0.357298653245704,0.387224505762905,-0.450137558241933,0.670050524260685,0.152007456647152,-0.0617160667777431,0.501984486354046,-0.831964425302086,0.245743070794343,0.395947016471461,0.463325563083606,0.389833750729896,-0.290732688587697,-0.507319398401983,-0.274189083060549,-0.506341317396329,0.630398600182439,0.215482368699616,-1.06196432350165,-0.830762043803801,-0.0138035404793219,-0.000963435099027061,-0.789055280048413,0.282280132367391,-0.00248654008314719,-0.299568101076301,0.409510844495437,0.222455414782276,-0.237318818529351,0.596625985442752,0.138497294317776,-0.328005230924129,-0.752947522926244,0.362387458317637,0.0665631746880278,3
-1.21683895803119,7.00856649550672,1.59657560500513,0.0810804734245343,0.577124583194745,-2.5218370032699,2.41175422135584,1.09520185143484,-0.831166269119991,0.328168979959894,0.929226262403779,-2.01594990972907,0.5305376977801,0.277909538120424,0.347670388154142,1.87612113820829,0.286691842063783,0.500429979995412,-0.728116926847828,-0.999872489506906,-1.80493606898554,1.90522848060412,0.24081091813927,1.6592476900117,0.970481455747451,0.518484525164953,-0.499732791230403,2.27426541822471,-0.0163889569850945,-0.875931614768468,1.04609691564333,0.696955118392067,1.17440118101881,-1.31586991819761,-0.385394231688823,-0.962684412778837,-1.4308799293528,-1.58960651178649,1.10845339902832,-0.410760345803884,-0.75388713712566,1.33946762840555,0.426872572029087,0.300827792130754,0.139591189580508,-0.865615394060135,0.218110091398329,0.197496164982276,-0.171962621147095,-0.346353777074844,-1.01337658073233,1.6578990339775,1.98501249504201,0.348981814933494,0.822289970851079,-0.94306315262044,-0.254843313851304,-1.13652183433299,0.301703127568952,-0.107258760107168,-0.818453969825984,0.996425427758151,0.191868528156631,0.525391839095817,0.3175986229017,0.0142898686906273,-0.831350668832839,-0.627167682295318,-0.0393476090387832,0.514421615268781,-0.123279529460153,-1.24270047381685,-0.670344386351576,-0.251490914741989,-0.555139514526086,-0.379511331231316,1.05302800585624,0.118295004371788,-0.473080032058099,0.893855234920565,0.122525648731563,0.885056615800066,0.132165510503247,-0.585788427604714,1.20168609438622,-0.244745611598772,0.96605247942785,-0.113227614474618,-0.121630783252149,0.166183535918811,-0.164297680875027,0.132878232024554,-0.564842530227428,0.502964029254372,0.198615827420451,-0.486733361705377,-0.459145502208349,-0.243559725462669,-0.13120285065032,0.125064745627243,1.12569210337036,-0.629838147261857,-0.440916547535895,0.191490941731554,-0.590593344047383,-0.565491966310149,-0.602539911702381,0.0757083511703096,-0.522400809362065,0.00345846674202997,0.024131029996896,0.747797664013777,0.0289715992261026,0.248314602029535,-1.39662569797027,0.0576800870166961,-0.819749430896764,-0.0421725332182495,0.510491747297928,0.318302318550302,0.436425968179926,-0.345179487554196,-0.171502042166631,-0.293033639696613,0.745038532612138,0.139647354347661,-0.195416857819678,-0.374518328521972,-0.148289064485373,-0.352637027304401,-0.0252051568383285,1.07108022493447,0.21399013139823,-0.0611337965577178,-0.0353701672742699,0.232704985718298,0.306936752043765,-0.345169809523278,0.478256946017354,1.02485455255942,-0.170149490804128,3
4.32717008341839,-1.43393591096967,4.04016124701718,-1.75058605415644,1.82840835134849,-1.36592981952395,-2.46909663646505,-0.228553750275758,1.51679219631759,2.41301102215411,0.0980815926778415,0.803309412008945,-1.32139332806523,-1.4595038471434,-0.782668539105442,-0.520478966998702,-2.26473045026457,0.791111894361988,-1.301894662834,0.867367728772637,-0.529175163227567,0.254034707365208,0.233673884144757,0.0425408649346817,-0.464924159500297,2.01523973342604,-0.11897831403818,-1.33453147588168,1.77071435657985,1.11082788731619,-2.26642927220542,-1.72023677466439,-0.910848689906535,-0.198658298082376,-1.51097211032911,2.02038169954744,0.231758102710728,2.25053785636311,0.584049515236871,0.408419072968914,-0.137530722874588,0.724704708025764,-0.689324161092476,-1.35111470041436,0.773951614564895,1.95646920395816,-0.53730908497211,1.27037289102047,1.40014557155796,-0.778116881056725,1.23652432798516,-0.241777700471229,-1.13022625028116,0.283023489006153,0.11599838793057,0.299044194530403,-0.0813165067813267,-0.185586049878969,-2.20840996960067,-0.24418513755628,-1.27458951036858,0.451963701939677,0.686266256236714,1.66684002088349,1.11001728157023,0.456400763632871,-2.96868730328492,-0.457415172094077,0.498993554937572,-0.851508349732453,1.97099893357493,-0.0832440571415115,0.509746663279598,-1.47713002554952,-0.297485764625826,-0.495266888319778,1.37646484726504,0.324160499649124,0.315234013360955,0.918079546045661,-0.692502270639304,-0.365160529370577,-0.431643902327425,0.795649886347396,1.07090049664187,2.12030433234909,1.36789979827518,0.869169996551931,1.78845956721702,-1.54501580923881,-0.0760322285216721,-0.288957370787075,0.832848571547633,-0.126415942874723,1.18092312005039,-0.616402180929281,1.26353428287113,0.243481295895977,0.891000471528275,1.07147235008559,-0.415229174708076,-0.0664556958968846,-1.07174936345323,-0.368976044652875,-0.396518524112605,0.531055699710994,-1.2619875661217,0.694753510596027,-1.177224287708,-0.299892267253157,0.746399103913625,-0.674354382748508,-0.122655393341352,-0.216859376622598,0.442849849668452,0.0765731250209763,-0.306645646927017,-0.444796599993827,0.00617063894311952,0.556487251464636,-0.274594928110614,0.142546918072691,0.606218635888892,0.533054311034738,1.07173369512511,-0.228858490759717,-1.55521474031199,0.0412411767569663,0.167605354867478,-0.0470794134552242,0.233221983430113,-0.609462211629555,0.0825881153668986,-0.0726523140639176,-0.846374306314595,-0.324512830526102,-0.832463219005263,0.526383371704191,0.167036104653794,-1.00899891190025,-0.172125519026329,2
2.77791094314736,3.59954810901461,0.85768598002685,-0.790501443967623,2.40863675609145,1.45329190256366,-0.387938717306249,0.242372040974525,0.807924665773949,1.28443231336298,1.94913855709249,1.89861105083063,0.30975024211089,-2.24077079464542,-1.22882021790773,0.51164344008763,1.14726805072565,1.19214502070401,0.620463338057262,0.994167161012705,-0.110926993505128,-1.81799647140724,-2.17820760343178,1.36893714650589,1.20866109035511,1.03979576782863,-1.02091320296378,0.839458421343845,-0.638144029330232,0.47685586559604,0.511923495821872,0.360033032419009,1.07524854896875,-0.175351407741935,-0.378852702062696,-0.223797724563504,-0.457363860062212,-0.163925148748297,-1.44537522392154,-0.479561862298312,0.180300272634653,0.0956113482047803,0.942377453369019,0.132386163457516,0.0318243424530363,-1.16536442662597,-1.46672260312743,0.057280818279528,-0.728124221663681,0.371958437229927,-0.0881377397019557,-0.237586831755562,1.11640686345616,0.0587795610196367,-0.0881397592377552,-1.44123796176625,-0.23062351351874,-0.206434343796127,-0.139628116344409,-1.27451960575773,-0.8024999467997,0.566739639513838,-0.631700384141543,2.00292255678374,0.353994861301206,-0.1782616753471,1.36261340084603,-0.594305951465864,0.0584184660630914,-0.857311432043597,-0.0976460590117257,-0.734510857619326,0.571312959059385,-0.121734985265002,0.795636819077588,-0.443625151574631,-0.859503789127431,0.00298065807667125,0.361417415905994,0.123514564362339,-0.047761489846757,0.517240711384904,-0.390958126458429,0.29328630492907,0.685618775850045,-0.25146288150763,-0.0917891480007059,-0.702820694072105,-0.0276916660791678,0.449729756019924,-1.12138146696174,0.607905372558626,0.117584881609109,-0.370834918850487,-0.331123010497255,-1.03725945872056,1.0289022592831,0.804853035273437,-0.986228375208691,-0.955152194733769,0.264741125367125,-1.18441868416114,-0.0508582644780723,-0.0326849132899866,0.136010038166911,-0.309712438180948,1.03583118861371,0.0218387821040664,-0.51361347922559,-1.10927145901046,-0.133357914906592,-0.00180048605882089,0.653393726976855,-0.251984759604229,0.0802276806684611,-0.302200659598155,-0.861000491576133,0.606879668059464,-0.319834663026855,-0.781869547070586,-0.560345997561266,-0.130608858881066,0.184130893367521,0.0637911370449296,1.35678351358261,-0.129641520540356,0.117389441445579,-0.323379373755919,0.555181639133684,0.20402628065262,-0.627561862961102,0.299638197856469,0.0122572564786065,0.66842278855931,0.233501163619523,0.274749601018,0.000423244573246186,-0.0779746207023359,-0.079968516612974,-0.0572248202635499,-0.22260940156002,2
