"V1","V2","V3"
-15.7972219730119,-8.20490869126454,2
-28.7630899554471,1.67548123669066,3
-12.6944335120952,-8.92683550431687,2
-3.43150174733807,-1.53914792194949,2
17.3134019877342,-12.0242510556477,2
19.3252559993344,-7.19024234373352,3
-19.5815056843804,-6.9833408783431,2
0.338246060597637,4.38157349485519,3
-30.9295940584754,2.67324190867404,3
9.01351101444619,-25.3954235513778,2
20.1270048978699,1.56908759251295,2
-27.8690329475092,-0.049868291507725,2
19.846405986822,-4.01440287425591,2
-2.16073668466564,7.66979467861028,2
-1.67197439259936,0.240988876218114,2
10.65760628343,16.4726725357061,2
6.9489490052598,15.3635359026307,2
-0.242480153775548,15.772603755359,3
-0.855529839079261,2.09486344021495,2
-2.24417100985146,-3.73520685450641,2
-12.7655051581827,-10.8333333710098,2
-33.4830200873224,3.87434929550508,2
-11.6272909176033,-9.20385426833584,2
17.5767850342201,-12.9104493859095,2
17.419190253423,7.58599077071403,2
9.4702009742615,15.712995899549,2
-10.7451524617914,-8.83855438082767,2
18.3068166974368,8.25958999574842,2
-1.10627632745225,-6.53807483875986,3
16.7858864768684,-14.1160442721226,2
18.0127442477415,6.61852155514705,2
-26.0843703704498,-2.11252010891515,3
-14.2775151927466,-10.1574831106609,2
16.6570960463685,10.8615331242187,2
-2.37825210005822,5.3744700430145,3
-2.03905683393927,-4.59142842279011,3
-4.19027842165452,-2.13945537687067,2
-4.27033044087363,-4.71332863147065,3
-30.5042012867881,1.30707398439682,2
-0.584268308888489,11.6475217607524,2
19.054884556228,-8.79889073166925,2
18.1503209605766,-10.1653829086553,2
14.714967239292,13.3503057504899,2
16.2131258235547,-15.0189990123433,3
-28.2564236446062,-0.607906114341275,2
9.88758200289741,15.1621040968333,2
-2.00406485037223,-5.66608728966882,1
16.391308160469,12.6791772788722,2
11.3914143718936,15.6188029409429,2
19.037956524243,-10.0244538358008,2
15.4836652032489,12.8205473857076,2
19.3192069490071,6.20932020272238,2
-26.3505987853327,0.308936332241705,2
1.34950849073971,14.5992706157998,2
-6.80760119586927,-3.25090395609112,2
19.9995170031799,-8.14462069894448,2
18.1816426161595,6.17459296255787,3
-15.9498810203087,-6.44796927741677,3
-9.10197019140113,-8.5268789050951,2
21.9232448311091,-1.80488280332025,2
-28.2644870139632,0.670792715330771,3
17.500121539234,-11.4971063323443,2
-0.653740360940175,4.03576331828819,3
10.8010945983658,14.7196220517692,2
-1.96144614064252,11.3909557714707,2
-25.5459951809016,-2.35844360131856,2
19.5749214913703,-1.90970744379586,3
-25.4089276391487,0.0100746011850752,2
18.0576426325646,-11.8635032471611,2
-33.1667155958465,3.23803487003052,2
-29.8353088938221,1.75662752692172,3
-22.0281048237795,-4.50190998222262,2
-30.343217469128,2.37240535474672,3
3.28015269094759,16.8915337530481,2
-9.92806693470989,-8.9452936006109,3
10.4154630664144,-24.3790940866156,2
6.40421525464471,16.2445782040948,2
19.2197404615135,-0.798597889044292,2
3.22384507020996,16.4076645172367,2
