"V1","V2","V3"
-21.7209483616899,-5.01523167208602,2
-18.9446971332698,-7.51527238736196,2
-17.6852402612853,-7.83390212748347,2
-2.01533601220528,10.3013509261149,2
-7.91289128879942,-7.20751667185419,2
19.2536092014916,5.33226041382735,1
19.9774812334655,0.587748306216705,2
-18.5354148453754,-7.75510099672219,2
18.0276027920227,-8.15267246087784,2
16.372145153207,11.8151935909359,2
17.2683687936264,5.51379244239448,1
-29.9959643903946,0.656016057017542,2
-2.51644783038907,-2.76481034866206,2
-25.7744878756294,-2.07039932471818,2
-29.1116324299038,0.19524483670357,2
8.11944064168215,16.3972538138928,2
-4.16899353007713,-1.57022455591351,2
-1.75813270011749,10.8354408229758,2
0.601240512814375,15.2938441746837,3
-1.80038774616396,3.91598821830892,2
-26.7110384161524,-1.82151275292528,3
17.2592256279916,7.7975082149161,2
11.7968353786513,14.2570371953813,2
-0.506761141703355,10.4487014328931,2
16.79942692748,-13.3156689927914,3
12.9074221292284,16.527558270702,2
-25.0874212697842,-3.48989686223797,3
17.7303114417001,9.75130447471055,2
-6.65633383294635,-3.04086809879623,2
22.7559268320839,-3.59133568747848,2
-23.9735494592495,-3.67524974001791,2
18.8181994628116,-3.25744710623226,2
10.5725030589044,-23.8770182127557,2
-14.9754915159204,-8.12612163441863,3
-13.5811401581197,-8.89519062639919,2
17.3710964960253,12.7158591759883,3
10.7548351891655,14.1193435481683,3
-0.388773356912478,13.6402744892836,2
-1.49174312698333,11.9385015777949,2
19.3461692860126,4.90446518606927,2
17.7792898511739,-13.4318882487258,2
-5.28575131778321,-6.41155706668368,2
20.352290282955,0.400452262194086,2
-0.747538868981559,13.9992670465633,2
14.9532712379619,13.9007271374158,2
14.1780963356992,13.7179441807684,2
-2.04898456851336,11.2075079305122,2
-18.2575514522366,-6.87488630158152,2
10.4384937542732,-24.3218940680662,2
3.21891465225675,14.9959460355749,2
17.7297416010062,-8.16907704977106,3
-18.0931499976555,-7.52786629086984,2
-25.2540164915976,-1.83251041652632,2
20.6345256081442,-0.670146499037029,3
21.520328786656,-1.49399441275583,2
10.4196581029654,-23.9623845886456,2
-1.79035732828385,12.3824540331206,2
18.3133167908133,-1.2495807011058,3
-12.1791666138519,-8.1113987806377,2
-0.919927724640377,1.13476552980582,1
16.460035582341,-14.0108991983293,3
-25.8360880168178,-0.8987488206662,2
-4.43603876838216,2.09729201376307,2
17.6257532933978,8.9427889436671,2
5.34834836503975,17.8196628540598,3
-24.7575654086232,-1.95657018877895,2
8.86977238022764,16.2580632824792,2
-13.2977675402805,-10.8712710285459,1
-6.70914528393655,-3.01009341301775,1
-12.9102097004171,-9.92045250220919,1
0.147629504776171,13.7893247377905,2
-18.1559138717675,-4.81883221993543,3
-8.59823397801793,-9.11926873656442,2
5.39593138899466,15.6315401992844,2
17.3986881152714,-14.3229458379181,2
18.2785979078045,4.67605660373849,2
16.2303828390864,12.3972244232358,3
-12.3946848549296,-10.0510487121673,2
-31.7741500960546,2.58934074966429,2
19.2575122064389,-4.2741127022253,2
-23.9492607226127,-3.1698085645598,1
19.223788767269,5.99552392450581,2
20.2686149338619,-1.86021726776824,2
-18.5056836210765,-7.12440384731608,3
14.416670294677,13.6105200831191,2
13.2926419335918,14.5259296296979,2
22.8270879582792,-3.60156267224574,2
-11.0567602856308,-10.2452056816743,2
17.6688541532524,-11.5579553125644,2
-23.2753811057572,-3.94101162973998,2
-2.1940569802203,9.61757039102747,2
10.2657701309026,-24.6776145138861,3
-23.6687832723251,-2.45177167163994,3
-29.5946556630048,0.627897071422065,2
6.26840446581655,16.0858818032033,2
18.9649404613463,2.05896997473457,2
21.5698644976118,-0.64584645104866,2
5.18837563052095,15.839057876477,3
19.883832731565,3.95403530739009,2
8.48059558834203,-24.8946172106165,3
-1.85168307014899,-4.25517157665365,2
-2.63529858394209,14.0725549000508,2
0.840682098416342,14.4632166598075,2
18.8613698061549,6.92963887303419,2
17.400252188395,10.2601628751899,2
-1.5170549460801,-3.4614515736923,2
19.2228791160608,-5.56566708832244,2
-20.929727339183,-5.7330496616263,2
-33.8775371963897,3.64594313649296,3
8.78551758262393,-24.5034156624527,3
18.5163375567545,-0.169053381006583,2
-30.2186718161852,0.394273668533243,3
10.8598977031436,14.8658199481152,2
-15.9381877810642,-9.90270432538115,2
-19.8758161808954,-5.8782443780665,2
-31.9691633747264,2.00983835017616,3
20.4698921401485,5.14886837287358,2
9.02564318172094,-25.3204460615704,2
-1.1536014260718,4.07569092482316,3
17.1951347703131,-8.79579867965991,2
3.70302317276781,17.4941910600591,3
-25.3760622014077,-0.784630814004834,2
-21.3157569507786,-4.96943108876466,2
17.9851319699378,8.0808320532128,3
19.3987069643341,1.57410429695334,2
8.98526142411584,-24.6163066774432,2
20.6179062226819,-3.92718703284956,2
20.3768020470675,7.6290400417308,2
-2.91907563222065,-2.40599713986512,3
-1.20821413573269,2.27411217631868,2
-31.8632030120922,3.05495115549715,2
-1.21150967452938,3.55399428936986,3
20.0022198024796,5.07929815498359,2
-3.49181118129288,-6.24817767018303,2
-31.3989173861076,2.86091703334281,2
1.45234667715117,15.4242975719974,2
15.772450007961,11.8463022550244,2
-0.52118545543859,1.89482781051395,2
-27.1335799212965,-0.17101680672161,2
-34.2871520309176,4.56758701489992,2
-25.8034599519506,-0.38891858109218,3
